id,x_e_out [-]
8227,0.04123465
8230,-0.040189814
8238,0.06922307
8241,-0.048530467
8249,0.069679774
8250,0.02507301
8251,0.04350086
8255,-0.05660152
8257,0.06228877
8258,-0.08644799
8261,0.09539418
8262,0.13504669
8267,0.0580011
8269,0.026108509
8274,0.07304265
8275,0.06994936
8280,0.06395703
8281,0.016852595
8283,-0.051525652
8286,0.060615867
8291,0.093972005
8292,0.005166155
8298,-0.11454981
8300,-0.044290822
8303,0.166797
8305,-0.021608233
8326,0.035515215
8331,0.027099226
8334,0.1083596
8336,-0.039975677
8339,0.02057142
8340,-0.106762774
8347,0.058143217
8348,-0.039109536
8353,0.051586006
8354,0.015739687
8356,0.001042443
8357,0.08218393
8368,-0.03619479
8371,0.03544526
8373,0.02900552
8375,-0.0912485
8377,-0.038691897
8383,0.05170366
8385,0.010998929
8391,0.056236725
8392,-0.01859919
8397,-0.09500824
8398,0.058964457
8404,0.04656672
8405,0.051683627
8408,-0.06563578
8413,-0.01036649
8414,-0.0012402757
8417,0.018713532
8418,-0.06813328
8421,-0.09941646
8426,0.08273801
8431,-0.15476228
8434,-0.037723236
8437,-0.03363249
8445,-0.075105436
8450,-0.047888424
8454,0.051444594
8455,0.03824509
8458,-0.01845351
8459,0.06120233
8462,0.06321877
8467,0.030895824
8468,0.042593922
8471,0.07761759
8472,-0.0308747
8475,0.039989248
8481,0.05453798
8488,0.044952124
8497,0.07157452
8500,-0.08060774
8501,0.08251259
8503,0.07677142
8509,-0.051078476
8513,-0.067866534
8514,0.02428367
8515,0.109014265
8516,0.044604264
8520,0.048333332
8522,0.08229567
8523,-0.15021406
8525,-0.077419505
8526,-0.056238584
8535,-0.053246625
8542,-0.049860906
8547,0.040748686
8548,0.06420913
8551,0.060615867
8553,-0.029743852
8559,-0.0035063347
8565,0.03287161
8570,0.0032635727
8572,-0.06720214
8578,-0.026960712
8581,0.005595318
8583,-0.098518
8585,-0.051587235
8586,-0.037321802
8587,-0.09303214
8594,0.08756749
8597,0.0075588473
8607,-0.06080247
8614,0.1035269
8615,0.027304476
8618,-0.02163579
8619,0.01998048
8621,-0.009462912
8624,0.13697895
8626,0.03758952
8632,0.028338052
8634,0.00020712768
8636,-0.019518934
8638,-0.054682333
8641,0.032361206
8645,0.00089563977
8652,-0.072079316
8653,-0.07845627
8655,0.0010197645
8656,-0.10844977
8664,0.009422736
8666,-0.02814149
8670,-0.003274645
8671,-0.07402011
8673,-0.017152112
8675,-0.009722743
8678,-0.09085823
8680,-0.04265251
8697,-0.07363417
8698,-0.0011568166
8700,-0.09141844
8702,-0.016321724
8705,0.029529408
8706,0.024824627
8708,0.015722273
8716,-0.01702822
8722,-0.058404423
8724,-0.05943013
8725,0.10820431
8729,0.10588456
8730,0.026158063
8733,-0.08651913
8734,0.089496054
8743,0.058544993
8744,-0.046441425
8747,0.057828315
8750,-0.061728857
8751,0.106380865
8752,0.070454
8753,-0.050941773
8754,0.09984097
8755,-0.022105625
8757,0.08636222
8758,0.055335674
8763,-0.04229929
8765,-0.06826179
8766,-0.053486723
8770,0.097395785
8771,0.05534892
8772,-0.04475913
8774,0.06633333
8777,-0.083878756
8779,0.07016173
8781,0.025278706
8783,0.16236234
8784,0.0858334
8787,0.053713914
8791,-0.055287722
8795,-0.06391446
8796,-0.02826609
8799,0.026108509
8800,-0.03145617
8803,0.052329376
8805,0.04168717
8811,0.050255936
8813,0.077293985
8815,0.040583298
8819,0.059289746
8820,-0.073926456
8823,0.05108861
8826,-0.06965306
8832,0.08030346
8834,-0.051833127
8836,0.053953737
8837,0.110443525
8838,0.036173385
8839,0.03952947
8842,-0.17849572
8849,-0.15811993
8852,0.016407674
8855,-0.06395884
8858,0.08196665
8862,0.021213075
8864,0.026200078
8866,-0.084911935
8867,0.023345329
8869,0.04385769
8878,0.012629708
8879,0.017602595
8885,0.009411665
8891,0.08116721
8892,-0.013021889
8898,0.05060112
8900,0.09267709
8901,0.05656779
8902,-0.04166642
8905,0.091235496
8906,0.03521467
8907,0.069512226
8908,-0.07558672
8918,-0.034991197
8922,0.10173837
8924,0.01586718
8926,-0.20273222
8928,-0.037673123
8932,-0.047878068
8934,-0.068145804
8941,-0.063713804
8942,-0.04272606
8943,-0.039724108
8950,0.06322178
8952,0.05422258
8953,0.09113615
8954,0.016893359
8957,0.07258911
8958,-0.022477325
8961,-0.07356276
8962,0.04603609
8967,0.06015241
8974,-0.012161515
8975,0.040421188
8976,-0.051708367
8978,0.06645176
8979,0.061469235
8980,0.034799792
8982,0.14648086
8983,-0.045706112
8985,-0.053894285
8992,-0.05391169
8998,0.10557227
9002,0.017214416
9007,-0.04941399
9010,-0.032816358
9013,-0.05252022
9019,0.07132417
9021,-0.06271987
9022,0.0022679162
9024,0.058544993
9026,-0.05072313
9027,0.028429847
9034,-0.038529903
9038,-0.10623306
9039,-0.06757646
9043,0.026450805
9044,0.008705573
9045,-0.06831231
9046,0.035479076
9047,-0.016044231
9049,0.06360637
9053,-0.04666598
9056,0.08929217
9061,-0.06061066
9062,-0.003411051
9066,0.006261106
9068,0.023281367
9073,0.04562582
9084,0.06849251
9091,0.05534518
9093,0.06122068
9094,-0.021081304
9098,0.11143232
9099,0.017948199
9105,0.008431178
9106,0.04802338
9107,0.0690035
9108,-0.010548275
9109,0.017870922
9120,0.03348308
9128,0.11053869
9130,0.020960888
9133,0.064093724
9138,0.09193485
9139,0.0715347
9140,0.040700987
9143,-0.037747547
9145,0.07480718
9146,-0.031630598
9147,-0.054204464
9148,-0.08672016
9150,-0.068172775
9151,0.048044484
9154,-0.0025516837
9156,-0.012124723
9162,0.08246407
9163,0.030510925
9167,-0.016044231
9168,0.010469361
9169,0.057636797
9171,-0.028070332
9173,0.056504287
9174,0.05467948
9175,0.016852595
9176,0.026970154
9181,0.088051416
9184,-0.15349776
9186,-0.010653449
9188,0.035224795
9189,0.047262564
9190,0.11670338
9191,0.052988425
9198,0.024797302
9206,-0.10816554
9207,0.07573142
9208,-0.06061066
9209,0.054253645
9210,-0.060248893
9211,-0.012929244
9212,0.07088561
9213,-0.10185661
9216,-0.105758496
9217,-0.08206369
9219,0.06956362
9221,-0.051152665
9225,0.05863467
9226,-0.060081996
9227,0.0033873408
9228,0.026763335
9238,-0.08227437
9242,0.06600811
9243,-0.02615485
9247,0.08771704
9249,-0.062751696
9250,0.03347174
9258,0.06347159
9259,0.00080504897
9261,0.08998989
9264,0.04212286
9265,0.07545134
9266,-0.05461752
9267,-0.044124756
9271,0.06754024
9273,0.07906641
9276,0.045835238
9278,0.049961373
9281,-0.021163449
9282,0.111387596
9290,-0.00077648635
9293,-0.031007312
9296,0.16427416
9300,0.018163435
9301,-0.07068086
9305,-0.017211463
9306,0.13430205
9313,0.0404751
9317,0.048576307
9318,-0.029403487
9322,0.07942135
9329,-0.0897771
9330,-0.03794925
9332,0.10796199
9335,0.009540242
9337,-0.026138136
9338,0.039012726
9343,0.11975145
9344,-0.03562405
9346,0.044207305
9347,-0.024862688
9348,0.029582191
9349,0.025181668
9350,0.015220464
9352,0.0537471
9357,0.037868295
9360,-0.118607454
9364,0.061836533
9367,-0.013924001
9368,0.040231865
9370,0.07677172
9371,0.06456019
9372,0.036165815
9379,0.072387286
9380,0.05667343
9381,0.01373634
9382,0.057958003
9386,-0.050464217
9387,0.16630802
9388,0.077997
9394,0.077223934
9403,-0.06447268
9406,0.07471721
9408,0.10185256
9410,0.01586718
9412,0.09576445
9413,-0.022287147
9416,0.03026955
9418,0.034144137
9422,-0.06543455
9423,0.05175767
9424,-0.07428713
9426,-0.006026931
9437,0.059554733
9449,0.0071185636
9451,-0.12030251
9452,0.04457201
9455,-0.06964964
9459,0.058610704
9460,0.0351518
9475,0.0014246322
9476,0.059317067
9478,0.04204714
9482,0.03688614
9484,0.09194598
9485,0.07092255
9486,-0.02846568
9488,0.041034542
9490,-0.055059552
9497,-0.13097253
9498,-0.051766936
9504,0.01858563
9505,0.09869086
9508,0.016852595
9511,-0.05508946
9513,0.075934455
9515,0.052078653
9517,-0.05433096
9520,0.07092118
9523,-0.035854515
9532,-0.048954662
9533,0.020912569
9536,0.06556894
9539,0.021192845
9542,0.08735395
9545,-0.1237388
9548,0.010957146
9549,0.03716997
9552,0.07350247
9567,-0.0038377836
9568,0.079113044
9570,0.05676305
9571,0.07545134
9572,-0.06801749
9573,-0.004488001
9580,0.034105334
9581,0.094617955
9583,-0.115219906
9584,-0.022380073
9585,0.060253628
9586,-0.06264037
9590,-0.1559861
9594,0.06494785
9598,0.0057522277
9599,-0.042719807
9605,0.008705573
9608,-0.021390535
9615,0.1491956
9616,0.04811603
9621,0.035675842
9623,-0.08298784
9625,0.068737164
9628,0.024164233
9629,0.10402106
9630,-0.040419955
9634,0.00550439
9637,0.025941597
9640,0.08694775
9641,0.09206593
9642,0.020238258
9643,-0.05455818
9644,-0.11705993
9647,-0.07723
9648,0.055409286
9658,-0.037160277
9663,0.009972068
9664,0.026581507
9667,0.028532736
9669,0.066134915
9670,0.039216194
9675,-0.04287626
9676,-0.023824707
9680,0.027487691
9681,-0.06894291
9685,0.051812805
9686,0.022196574
9689,-0.13649487
9692,-0.048078887
9694,0.0046744547
9696,-0.09082888
9697,0.037184827
9698,-0.063423835
9704,-0.099656075
9709,0.036400452
9712,-0.076826975
9716,0.096597254
9717,-0.05279864
9718,0.15845314
9721,-0.044443946
9725,0.07076802
9727,-0.10333448
9729,0.07150243
9737,0.08057455
9738,-0.044962164
9741,-0.028066175
9742,-0.08243558
9744,0.040116746
9746,0.09471319
9751,-0.046773043
9758,0.028788438
9762,0.008705573
9767,0.054675747
9773,-0.04343028
9778,-0.054940075
9780,-0.114878796
9783,-0.06666732
9787,0.037893184
9794,-0.041596774
9797,-0.110404596
9798,-0.10392451
9799,-0.07376565
9802,0.024978809
9803,0.11815411
9804,0.047983177
9805,0.075934455
9806,0.058544993
9807,0.021841139
9816,0.052144174
9817,-0.05226578
9818,-0.010939178
9822,0.026633816
9823,-0.08741319
9831,0.07031301
9834,0.09738952
9836,-0.04022582
9839,-0.04995254
9840,-0.05959232
9844,0.0014876514
9845,-0.037850074
9848,-0.06198608
9853,0.06988834
9855,0.061200015
9856,0.08178524
9860,0.027676582
9862,0.03111332
9864,0.07500151
9867,0.015749248
9868,-0.015842654
9872,-0.03755286
9873,-0.046432205
9874,0.07256174
9877,-0.039471082
9882,0.054290973
9883,0.047455512
9890,0.042974446
9891,0.08081681
9892,0.07070543
9898,-0.053534176
9899,0.051639527
9901,0.043296594
9902,-0.12092323
9913,-0.0251471
9915,0.00033521024
9916,-0.0687743
9917,-0.16668136
9920,0.0036621701
9925,0.0037703342
9927,0.08189981
9929,0.010640027
9932,-0.044546027
9934,-0.021896588
9939,0.06620351
9940,-0.07399293
9941,0.07293738
9945,0.050480504
9947,0.094668604
9949,-0.101665534
9953,0.04606926
9954,0.07837401
9958,-0.090658285
9959,-0.15135652
9963,0.048376057
9976,-0.14737025
9983,0.10175447
9988,0.03175063
9992,0.09819376
10008,-0.030965736
10012,0.091684125
10013,0.018597567
10014,0.089176804
10015,0.04146082
10020,-0.08124238
10025,-0.08798687
10026,0.091065325
10029,0.068121694
10032,-0.094296984
10033,0.010932843
10040,0.0057973242
10042,-0.10299859
10043,-0.048854444
10047,0.10284004
10050,0.10455346
10051,0.03753704
10053,0.099883035
10057,0.077097334
10058,-0.05332327
10064,0.07750547
10065,0.068737164
10066,0.053081796
10067,0.04356385
10070,-0.030326143
10076,-0.038128965
10079,-0.031023096
10080,0.028806271
10082,-0.061783627
10083,0.0047975983
10085,0.0395157
10089,0.04702181
10091,-0.062087066
10095,-0.030812567
10096,0.024394471
10097,0.059567966
10101,0.06226429
10102,0.047141265
10105,-0.12598644
10106,0.024470981
10110,0.109014265
10111,0.03507817
10112,0.03688614
10124,-0.0828787
10128,-0.09690098
10130,-0.14553821
10132,0.022708068
10135,0.07315093
10148,-0.094473876
10150,0.10008355
10152,0.11646038
10158,-0.0256136
10159,0.051147066
10160,0.04253719
10163,0.023621628
10170,-0.054720767
10173,0.04066389
10175,-0.0342635
10180,0.012745681
10181,-0.13311124
10186,-0.14296332
10187,0.08451726
10199,0.006226602
10201,-0.06035528
10203,0.05576112
10204,0.044329323
10205,0.1177887
10206,0.03138842
10209,-0.05006792
10210,0.08289572
10216,0.054559525
10217,0.03287684
10218,0.049711853
10219,-0.08497293
10221,-0.09592484
10224,0.02163183
10225,0.06945061
10231,-0.073926456
10234,-0.07670823
10235,0.07861038
10236,-0.109668486
10241,0.035098862
10243,0.08375573
10244,-0.008559655
10245,0.090872444
10247,-0.0005080004
10255,0.023460232
10257,0.0576772
10261,0.03497302
10262,-0.1324352
10267,0.031557377
10271,-0.03263187
10274,0.053596526
10275,0.11364284
10276,0.09065117
10277,-0.0021801419
10278,0.0025681872
10280,0.014281509
10286,-0.08312299
10296,-0.014481194
10297,0.10547109
10301,0.03672585
10302,0.023081517
10303,0.067676395
10305,-0.03326636
10306,0.021789877
10311,0.060829584
10312,-0.08992498
10313,-0.06560153
10316,0.07869746
10317,0.06538814
10319,-0.09182719
10321,-0.09592484
10323,0.07079133
10325,0.08015551
10326,-0.14011589
10327,0.038663574
10329,-0.069486804
10331,-0.047090705
10334,0.037265997
10336,-0.061138626
10337,-0.0025706436
10339,-0.093973756
10348,0.016334182
10349,0.02865594
10368,-0.13684976
10372,0.07088561
10374,0.09384132
10380,-0.12263388
10384,-0.081428185
10387,-0.03822831
10391,0.11068828
10396,0.032668576
10405,-0.04850864
10409,-0.09968506
10411,-0.040178787
10417,-0.027920932
10419,-0.09660128
10420,-0.03357581
10422,0.007994419
10428,0.019458512
10432,0.03709967
10433,-0.112658285
10435,0.022377202
10437,0.0033109174
10446,-0.06452247
10450,0.08165806
10452,0.034038667
10462,0.086382166
10463,0.16831884
10464,0.009540242
10477,0.11998764
10478,0.021364199
10480,0.14153607
10481,0.045943998
10485,0.063138485
10487,-0.052255955
10488,0.053625196
10490,-0.057275254
10491,-0.06942197
10492,0.004743405
10495,-0.030441891
10499,0.044760488
10506,0.05081548
10509,-0.09266183
10510,0.021353262
10515,-0.13105401
10518,-0.11680149
10523,-0.10406732
10527,0.116211906
10528,-0.05503269
10536,0.09155169
10541,0.064736746
10543,-0.10694742
10545,0.100998424
10547,0.013194817
10548,0.017831782
10552,-0.038849402
10555,-0.006970371
10558,0.10126029
10563,-0.04523788
10571,-0.06541876
10572,-0.007375751
10575,-0.04356615
10581,-0.003919158
10584,-0.05730224
10591,0.07156285
10592,-0.022032743
10595,0.023558289
10601,-0.041854717
10603,-0.07485207
10606,0.027487691
10609,0.057197362
10618,0.08176588
10622,-0.01901358
10623,0.07486281
10625,-0.070795484
10626,0.07231309
10627,0.048886422
10630,-0.007400584
10631,-0.0007963239
10632,0.038369566
10637,0.07939531
10641,-0.085080564
10644,0.0343583
10646,0.03440514
10651,-0.05560356
10653,0.048661787
10665,-0.03197524
10668,0.070446275
10672,0.025068454
10676,-0.05936569
10677,-0.053850766
10679,-0.020363465
10680,-0.06540391
10681,0.11841372
10686,0.09383575
10691,0.032625157
10694,0.13768992
10697,-0.046995435
10699,-0.017152112
10702,-0.03026582
10705,0.062288534
10708,-0.009567215
10709,-0.14282483
10713,0.007244244
10716,0.053064317
10720,-0.040821496
10721,0.027515702
10723,0.023936499
10724,0.0043265037
10725,0.022582175
10735,-0.008628745
10739,0.055962298
10744,-0.013630177
10746,-0.04062123
10747,0.10098987
10749,-0.102285326
10750,-0.04156991
10753,0.020800814
10756,0.03985957
10757,-0.056189522
10763,0.032548733
10767,0.04038677
10768,0.12951155
10770,0.051560804
10773,0.10547109
10774,-0.050066076
10776,-0.10703194
10778,0.08811727
10780,0.020259991
10782,0.039558165
10783,-0.009401551
10784,0.05360845
10787,-0.07046825
10788,-0.0074666115
10789,-0.13662829
10792,0.04808103
10796,-0.085235216
10797,-0.0569998
10798,-0.002042725
10800,0.03154039
10804,0.09059328
10808,0.047361333
10809,-0.060216945
10811,-0.025326885
10814,0.050467532
10817,-0.057018016
10821,0.057254553
10822,-0.048834387
10823,-0.05788728
10826,0.084092274
10828,-0.044990197
10832,-0.07592735
10834,0.052003525
10835,0.041700248
10836,0.044177104
10839,0.07572593
10846,0.05571163
10847,0.026829714
10848,0.034457378
10851,-0.062550895
10859,0.073194064
10860,0.033425964
10862,0.018033287
10866,0.059926417
10869,0.08551959
10872,-0.110620365
10874,0.05777878
10875,0.075213425
10877,-0.077419505
10878,0.06944299
10879,-0.05878122
10883,0.007998581
10886,0.070984
10887,-0.097115695
10890,-0.05773176
10892,-0.08583641
10894,0.09117168
10895,-0.058458705
10896,-0.021783305
10905,0.083335884
10906,-0.05184329
10909,-0.037066936
10919,0.020558158
10920,-0.01750891
10928,0.046433553
10931,-0.24757202
10936,0.045406744
10937,0.00089997234
10938,-0.03170295
10944,0.09548593
10945,0.06254604
10950,0.11793567
10951,-0.04365926
10955,0.035231385
10960,0.1127258
10963,0.03336026
10964,-0.04613299
10965,-0.0027980637
10966,0.010354309
10967,-0.0022524102
10968,0.02307537
10970,-0.063528605
10974,0.0317603
10978,0.07922142
10979,0.006226602
10982,0.06551742
10985,-0.15743193
10988,-0.028127557
10993,0.033738445
10997,-0.12374549
10998,0.042438768
11000,0.106222086
11002,0.03341384
11006,0.071194574
11007,0.07016173
11009,0.07233432
11017,-0.02015254
11019,0.06582655
11020,0.037993595
11023,0.018176625
11031,-0.05038166
11032,0.011089062
11034,0.09353913
11039,0.11793342
11041,0.08812249
11045,0.00083733763
11046,0.032496553
11048,-0.07513367
11050,0.015331266
11051,0.07105572
11056,0.07794226
11061,0.13027732
11062,0.086748645
11064,-0.026896795
11065,-0.028646946
11067,-0.14712057
11068,0.064015344
11069,0.018144788
11070,-0.048393656
11073,0.012901384
11074,0.09579365
11076,-0.052385952
11077,0.054499906
11078,-0.043023057
11093,-0.065889634
11098,0.03347174
11104,-0.13840166
11105,0.06906085
11120,-0.1038163
11127,0.08899195
11128,0.0022844023
11132,0.050255936
11134,0.026384348
11148,-0.07180145
11149,0.053096272
11152,0.019965617
11157,0.00038706142
11163,-0.03528518
11165,-0.08313365
11167,-0.039167885
11168,0.02751641
11170,0.07754299
11180,0.055162568
11184,0.041790843
11185,0.006644058
11186,0.01880875
11187,0.009508143
11191,-0.077350095
11198,0.013156404
11199,-0.022502035
11204,0.040826254
11205,0.09539468
11209,-0.011957849
11210,-0.055633746
11211,-0.079252526
11216,-0.025532093
11222,0.13749082
11229,-0.02253928
11231,-0.03218202
11238,0.0076247635
11240,0.023389945
11243,-0.027370434
11250,-0.010259285
11251,0.04211923
11252,-0.08841948
11255,-0.04717992
11256,0.004491971
11257,0.104656756
11258,-0.038653348
11260,-0.038338672
11263,0.01154647
11265,0.024685513
11266,0.06025111
11268,0.013014505
11269,-0.066175975
11271,0.07388848
11275,0.09628899
11276,-0.10306276
11282,-0.005032735
11285,0.004716398
11288,0.044177104
11295,-0.039648872
11298,0.11389303
11299,-0.053102795
11305,0.008654679
11307,0.008654679
11309,0.05742542
11311,-0.052886054
11312,0.09789962
11317,0.05818364
11318,0.0033634421
11321,0.07323378
11325,-0.046882365
11326,-0.056742106
11327,0.038354043
11329,0.017059604
11330,0.014719076
11331,-0.13763773
11338,0.077658035
11340,-0.009674719
11341,-0.0840305
11342,0.041383155
11343,0.055576447
11346,-0.1053644
11354,0.005595318
11359,-0.008882705
11370,-0.04356615
11377,0.05059521
11381,-0.050825424
11382,-0.09865546
11383,0.12833601
11384,0.062523164
11385,0.005595318
11390,0.1100243
11392,-0.090940654
11397,-0.024503196
11398,-0.045628678
11399,-0.051825557
11415,0.07135588
11417,0.022885067
11420,0.10389596
11429,0.09709642
11439,-0.05819654
11444,0.043761842
11446,-0.050271653
11452,-0.08907447
11458,0.07036817
11460,-0.08710841
11470,-0.053237956
11471,0.04132678
11476,0.042408917
11482,0.056939512
11483,-0.07398418
11484,-0.027239805
11486,-0.07444164
11487,-0.008285471
11493,-0.09822589
11504,-0.08148759
11508,-0.04493431
11514,0.00433615
11516,0.030191785
11521,0.04507622
11524,-0.13198969
11525,-0.05332327
11526,0.008914177
11531,0.01641485
11532,-0.064432554
11536,0.04880627
11541,0.09248344
11549,0.03779394
11550,0.06905951
11552,-0.03901136
11554,-0.0058216527
11555,0.08534269
11557,-0.027025256
11558,-0.06224168
11565,-0.003137212
11566,0.0038393897
11567,-0.011045659
11576,0.04826956
11579,-0.0177515
11580,-0.0555992
11583,-0.11641316
11584,-0.053246625
11585,-0.026452994
11589,0.077770956
11590,0.004321217
11594,0.010446592
11596,0.06797842
11598,0.038663574
11599,0.058101356
11607,0.029383881
11608,-0.085965775
11609,-0.0046673804
11613,-0.039353378
11615,-0.03729608
11616,0.061590906
11619,-0.12228967
11620,0.031578157
11625,0.088906474
11626,-0.14845541
11629,0.089669175
11631,0.07454798
11633,-0.06981206
11635,-0.01565429
11637,-0.08991457
11639,-0.06352324
11641,-0.052090857
11643,-0.06573222
11644,0.09918637
11646,-0.039104026
11649,0.011965224
11650,0.09583194
11654,0.095506005
11656,-0.051243015
11657,0.041700248
11660,0.073264755
11665,-0.120217666
11667,-0.02957606
11671,0.038406245
11672,0.07348827
11673,0.04104811
11676,-0.048018873
11677,0.030163039
11679,-0.018349025
11680,-0.059982575
11681,-0.005501508
11682,0.053335596
11685,-0.00392341
11689,0.037949115
11694,0.008883238
11696,-0.036979705
11698,-0.028797405
11703,-0.077331014
11704,0.024494255
11708,0.050210003
11711,0.02648032
11713,0.008341946
11716,0.03508393
11717,0.0745216
11725,-0.053072207
11726,0.07271431
11729,0.008654679
11731,0.03964564
11733,0.0024339277
11735,0.0034259537
11739,-0.027015662
11741,0.056910962
11742,-0.07967388
11745,-0.033726964
11747,0.05937804
11748,0.051047258
11749,0.10015543
11759,-0.002354503
11762,-0.013575181
11764,-0.0554537
11765,0.095972985
11770,-0.057704892
11771,0.053852703
11772,-0.039431483
11773,0.0064186137
11783,0.041599352
11786,-0.16675757
11787,0.058620308
11791,-0.05457176
11798,-0.017899182
11799,0.08457643
11800,-0.085832655
11801,-0.050407447
11806,-0.051479913
11808,0.08165309
11811,-0.074895464
11814,0.015608654
11827,-0.067979656
11828,-0.018307379
11831,0.032768846
11833,0.093013525
11835,0.007176323
11839,-0.04005264
11840,-0.10252013
11847,0.015749248
11848,-0.011527738
11849,-0.03155067
11853,0.107429974
11858,0.07402847
11861,0.08154833
11867,-0.111262985
11869,-0.13198969
11871,0.0018669409
11874,0.06702611
11877,-0.036140773
11879,0.06271694
11883,0.064263746
11889,-0.052099627
11890,0.032840177
11891,-0.005501508
11893,0.067654565
11896,0.09762679
11903,0.040818118
11905,0.10197404
11906,-0.06090485
11908,0.038030997
11915,0.07079133
11926,0.047814876
11927,-0.048498314
11933,0.076312326
11934,-0.0383318
11937,0.03272139
11939,0.045939133
11941,-0.13725743
11944,-0.09195991
11947,-0.041426457
11951,-0.049403466
11953,0.059708543
11955,-0.14845541
11957,-0.015247388
11960,0.036750734
11963,0.038426124
11967,0.038003772
11968,-0.052638974
11969,0.101850055
11973,0.060858358
11975,0.11548009
11977,0.06503453
11980,-0.03638786
11984,0.06554397
11994,-0.04354326
11999,0.034405183
12000,0.018643815
12013,0.025758216
12014,0.09440847
12016,0.044735868
12019,0.09171942
12020,0.033116624
12021,0.0007385228
12023,-0.047559477
12027,0.06937213
12033,-0.05750584
12036,-0.039976142
12046,0.024832545
12047,-0.069840364
12048,-0.02134172
12050,0.026446808
12057,0.07563607
12060,-0.023207556
12063,0.0779643
12068,0.09156743
12070,-0.06373462
12073,0.088733725
12075,0.08537435
12079,0.005098029
12082,-0.054507315
12087,0.01671053
12094,0.0626528
12105,0.03774343
12106,0.03297662
12112,0.009540242
12114,0.028757337
12118,-0.04443898
12124,-0.016302407
12125,-0.11065358
12128,0.0728844
12129,-0.07222601
12130,-0.060173806
12131,0.037019093
12137,-0.105251126
12140,0.05058282
12141,-0.15099737
12142,-0.042204678
12144,0.035064533
12149,0.059311263
12153,-0.09020523
12154,0.10417929
12158,-0.0004142846
12161,-0.04745311
12165,0.022744812
12167,-0.03801507
12169,0.12839001
12176,0.069088355
12179,0.07381503
12180,-0.087701336
12183,0.13355446
12191,-0.05897408
12192,0.039660838
12193,0.06416604
12202,0.018067982
12203,-0.031576224
12207,0.0908761
12208,-0.061905816
12218,0.038084507
12221,-0.09064846
12222,0.07281738
12227,0.01699343
12228,-0.050772477
12237,0.09248449
12238,-0.039833345
12240,0.057192978
12242,-0.012737238
12243,0.017543433
12244,0.04838928
12250,-0.06755812
12255,0.06951503
12258,-0.10276505
12260,-0.0967494
12261,-0.114000134
12265,-0.056063753
12268,0.06945061
12274,0.038084507
12277,0.07170658
12278,0.014766244
12284,0.049597364
12285,-0.004607137
12289,-0.010111212
12290,0.05031734
12296,0.0031311691
12297,-0.04537572
12305,0.06676568
12306,-0.15021406
12309,-0.016820682
12312,0.11661884
12316,0.006226602
12318,0.05422628
12321,-0.0060451347
12322,0.00035688275
12323,-0.11104395
12325,-0.112681136
12328,-0.021834703
12331,-0.024878118
12334,0.036165815
12335,0.038368337
12336,-0.094187714
12342,0.101147436
12343,-0.045373242
12345,0.036101427
12348,-0.13296914
12349,-0.048868444
12350,0.0067830468
12354,-0.15399809
12356,-0.042789124
12357,-0.14801823
12358,-0.018043984
12359,-0.018229762
12362,-0.047074396
12367,-0.0056452285
12368,-0.08001146
12372,-0.06973989
12378,0.02034498
12380,-0.010190233
12386,0.049316745
12391,0.02345034
12399,-0.16275243
12401,-0.024399633
12405,0.1210978
12406,-0.044243436
12407,0.08529338
12411,-0.012032181
12414,0.07157452
12417,-0.11182566
12423,0.020616574
12426,-0.049923215
12427,-0.018317766
12428,-0.07346317
12429,-0.08432001
12430,0.065839976
12437,-0.052252654
12439,0.046174444
12440,0.054985475
12441,0.1078372
12442,0.033027913
12448,-0.02861466
12449,-0.03523881
12450,-0.039733414
12452,0.04431813
12460,-0.044452492
12462,-0.047550563
12463,0.11940132
12464,0.027546119
12465,-0.03744013
12466,-0.17187625
12468,0.107302964
12471,-0.036453743
12472,0.09182743
12473,0.020346072
12475,0.01932002
12476,0.01703999
12477,0.058063667
12478,0.032958344
12483,0.075934455
12486,0.045893382
12491,-0.08732873
12499,0.038406245
12510,-0.064316
12512,-0.05006187
12521,-0.057824947
12527,-0.013595415
12531,-0.10395388
12535,0.010287944
12538,0.058422398
12544,-0.04766948
12547,-0.07030606
12549,0.01983367
12550,-0.048983976
12551,-0.08783729
12552,0.09918637
12558,0.018713532
12559,0.011590242
12562,0.06135851
12563,0.06013349
12567,0.08403547
12573,0.08013538
12579,-0.019002045
12580,0.10474015
12582,-0.060269203
12589,-0.047746535
12590,-0.08294508
12592,0.04826956
12595,-0.062534496
12597,0.016831802
12599,0.049599655
12603,0.051811755
12604,0.042847645
12605,0.035039764
12607,-0.025107708
12612,-0.03261013
12613,-0.018940061
12614,0.006002394
12616,-0.014875903
12617,-0.010891508
12619,0.0050484827
12621,0.07337669
12627,0.07545134
12628,-0.12856387
12629,-0.017297598
12631,0.06908184
12636,0.08882733
12638,-0.079614654
12643,0.0124336295
12650,0.024284191
12657,0.07646283
12659,-0.035062768
12660,-0.003506194
12661,-0.043675683
12662,0.07627387
12664,0.041432682
12667,0.056939512
12675,-0.0072014863
12676,0.049085427
12687,-0.12788247
12688,0.08983313
12689,0.0053816265
12691,0.08908157
12693,-0.052442756
12695,0.054967057
12698,-0.0027695196
12702,0.067175955
12705,0.032440316
12706,-0.028001072
12710,0.07157452
12713,0.012929551
12718,-0.023778686
12719,-0.012410095
12722,0.0915956
12729,-0.07102196
12732,0.06397528
12733,0.03286329
12734,-0.012989187
12736,0.07545134
12737,0.05547344
12738,-0.050022602
