id,yield
16927,3510.434
16928,7269.563
16929,6192.2783
16930,5590.408
16931,4509.392
16932,6784.0713
16933,6739.0483
16934,4750.954
16935,5520.725
16936,5740.242
16937,5657.3467
16938,5408.9785
16939,7037.3696
16940,7192.4224
16941,3850.8809
16942,5485.7314
16943,6175.792
16944,4732.1133
16945,5845.927
16946,5550.8096
16947,6712.737
16948,6920.378
16949,6126.8906
16950,4206.361
16951,7548.898
16952,6658.676
16953,4638.065
16954,5218.618
16955,5694.5425
16956,5660.238
16957,7007.1045
16958,6271.463
16959,7049.1626
16960,5472.8633
16961,7391.448
16962,6985.9155
16963,6804.847
16964,3545.6165
16965,6213.9604
16966,5152.3574
16967,7063.9243
16968,6491.6294
16969,6271.702
16970,5572.2983
16971,7374.895
16972,5771.88
16973,5781.8276
16974,5356.369
16975,7447.784
16976,7291.259
16977,6940.0107
16978,6088.4395
16979,4624.966
16980,6521.8774
16981,7860.014
16982,7236.49
16983,6580.395
16984,6076.3677
16985,7831.0845
16986,5349.734
16987,7124.6064
16988,3636.04
16989,5684.6914
16990,6465.297
16991,4060.782
16992,4478.0474
16993,5418.9263
16994,6243.169
16995,4155.5293
16996,6903.7007
16997,5723.4883
16998,4496.8276
16999,7425.9604
17000,6262.6396
17001,6225.286
17002,7745.594
17003,6974.2856
17004,5047.4565
17005,7145.1787
17006,5389.4844
17007,3548.49
17008,4292.059
17009,5809.3975
17010,7595.726
17011,5717.0986
17012,7875.107
17013,4078.1152
17014,5536.358
17015,7303.5645
17016,6545.4004
17017,7312.9907
17018,6281.645
17019,6619.331
17020,7059.342
17021,7040.306
17022,6448.238
17023,5934.8696
17024,6996.1416
17025,5731.732
17026,4544.302
17027,5451.434
17028,5586.7437
17029,6680.178
17030,7451.5986
17031,4968.341
17032,6084.5615
17033,7487.334
17034,5586.7437
17035,7538.3896
17036,3334.0315
17037,7078.886
17038,6184.788
17039,4198.524
17040,6164.9595
17041,6784.6133
17042,6770.122
17043,7071.389
17044,6436.07
17045,6357.1816
17046,4716.053
17047,5074.92
17048,6444.5327
17049,6906.7397
17050,5664.9233
17051,6931.0396
17052,6616.775
17053,7902.559
17054,5383.623
17055,7441.7715
17056,6027.2456
17057,5777.7573
17058,4042.639
17059,5623.883
17060,7859.8843
17061,4967.029
17062,5125.2266
17063,7393.8843
17064,7300.9272
17065,6930.5557
17066,5586.7437
17067,6614.2134
17068,7100.2964
17069,5530.7773
17070,4700.0835
17071,8179.7373
17072,7288.0957
17073,6359.898
17074,7196.0723
17075,6895.9697
17076,6832.2417
17077,6612.9004
17078,6416.9336
17079,5810.1323
17080,5311.97
17081,5503.224
17082,2984.5808
17083,5779.1978
17084,5768.186
17085,6405.737
17086,6485.644
17087,5701.155
17088,5957.157
17089,7346.6133
17090,4311.605
17091,6222.2935
17092,6575.929
17093,7290.9053
17094,7843.1997
17095,6257.006
17096,6692.984
17097,4188.483
17098,7103.2876
17099,5328.7573
17100,8038.2676
17101,4512.8643
17102,6509.244
17103,6483.948
17104,4138.9575
17105,7019.0063
17106,7274.805
17107,7487.2695
17108,4767.3975
17109,6098.7095
17110,8024.119
17111,4237.166
17112,7566.6045
17113,6714.7393
17114,4561.009
17115,5693.989
17116,5333.837
17117,5327.9185
17118,6594.39
17119,4294.7925
17120,5272.084
17121,5240.349
17122,5506.097
17123,7326.331
17124,5333.6914
17125,5699.73
17126,6976.3486
17127,6416.9097
17128,3154.6523
17129,5029.447
17130,7650.567
17131,7440.39
17132,6888.57
17133,6096.2627
17134,7786.2744
17135,5801.9478
17136,4052.211
17137,5147.8164
17138,7303.67
17139,7398.955
17140,6204.1953
17141,5799.003
17142,8061.575
17143,6442.71
17144,6799.646
17145,5742.0137
17146,5781.8276
17147,6282.6685
17148,5331.505
17149,7254.2544
17150,6706.5225
17151,7012.8643
17152,3248.444
17153,7451.464
17154,4205.5654
17155,7078.684
17156,6562.5317
17157,5836.856
17158,7219.0015
17159,6865.06
17160,5551.1274
17161,6175.792
17162,5560.8936
17163,6512.366
17164,4069.5625
17165,5648.669
17166,6538.4814
17167,5907.522
17168,7576.195
17169,7453.71
17170,5124.129
17171,6311.099
17172,8029.705
17173,7159.084
17174,4470.9136
17175,6117.1455
17176,7364.3433
17177,5375.226
17178,6688.8296
17179,6433.1445
17180,5451.044
17181,6870.724
17182,6282.0464
17183,3789.0286
17184,3503.0894
17185,7258.3867
17186,5614.1494
17187,7464.945
17188,5206.347
17189,4989.3306
17190,7329.871
17191,7343.9404
17192,3204.486
17193,7218.721
17194,5394.479
17195,5977.657
17196,5311.441
17197,6066.513
17198,5506.154
17199,7327.642
17200,5737.4575
17201,2556.8098
17202,4808.5156
17203,6522.8213
17204,6418.4272
17205,4205.187
17206,7099.6797
17207,5185.7495
17208,4255.312
17209,4626.904
17210,4929.141
17211,6008.8843
17212,5828.337
17213,6791.7476
17214,4346.369
17215,5501.378
17216,7472.146
17217,6337.527
17218,8041.5693
17219,4321.7725
17220,4726.984
17221,4483.118
17222,6267.1675
17223,7323.218
17224,6816.8374
17225,4741.307
17226,6764.9956
17227,7673.4233
17228,4514.053
17229,7095.0586
17230,4909.534
17231,6198.4805
17232,4226.2407
17233,8123.5723
17234,7100.7603
17235,7629.4717
17236,7035.6777
17237,5749.9043
17238,6249.161
17239,6502.1265
17240,7526.5312
17241,5115.5845
17242,6753.3135
17243,3475.5237
17244,5637.82
17245,7564.243
17246,5688.6216
17247,6860.853
17248,5870.445
17249,7387.683
17250,3789.3098
17251,6248.6304
17252,6646.165
17253,4434.112
17254,5641.606
17255,6252.945
17256,6187.8965
17257,4651.7725
17258,6560.2886
17259,5936.449
17260,6134.3657
17261,7745.936
17262,5481.5513
17263,4218.0845
17264,5307.8623
17265,5648.1333
17266,3769.8762
17267,4279.6133
17268,5131.4697
17269,7364.365
17270,6949.637
17271,3938.7527
17272,7759.73
17273,4706.103
17274,6759.8296
17275,5536.5825
17276,4577.912
17277,6808.6475
17278,5917.672
17279,3557.7239
17280,3921.4167
17281,6139.744
17282,7394.832
17283,4289.0576
17284,7058.9346
17285,7076.949
17286,4594.8203
17287,8076.711
17288,6798.499
17289,6950.249
17290,7312.2715
17291,6153.1807
17292,6300.497
17293,6043.6406
17294,5679.2314
17295,4121.412
17296,7546.307
17297,7793.752
17298,7466.724
17299,7267.7554
17300,7451.4976
17301,7365.5176
17302,5755.389
17303,7261.77
17304,4619.138
17305,7859.531
17306,6614.419
17307,6629.132
17308,7081.3877
17309,4296.0234
17310,4858.344
17311,6825.7075
17312,6322.4194
17313,5762.6665
17314,6898.1665
17315,5998.323
17316,3544.7097
17317,8265.721
17318,6172.342
17319,5724.0215
17320,5608.4287
17321,5581.86
17322,5586.529
17323,7286.7944
17324,6639.1406
17325,3120.6082
17326,6148.08
17327,7035.6777
17328,5403.2026
17329,4471.224
17330,3821.2422
17331,6415.6846
17332,4163.141
17333,5537.6284
17334,3929.5098
17335,6535.798
17336,6784.685
17337,8012.985
17338,5464.561
17339,7393.2583
17340,5795.0444
17341,5289.1714
17342,7466.4927
17343,5628.522
17344,5248.1147
17345,6467.645
17346,2477.58
17347,4264.593
17348,4607.591
17349,4818.6577
17350,4617.9614
17351,4854.8916
17352,7097.9214
17353,6251.337
17354,8026.7236
17355,4286.3022
17356,6037.622
17357,6506.9478
17358,7085.9272
17359,7284.355
17360,2632.2031
17361,4030.515
17362,6200.1406
17363,7287.4185
17364,6806.211
17365,5525.4224
17366,5853.916
17367,7233.44
17368,6853.15
17369,5657.3467
17370,5281.4673
17371,6683.8687
17372,3991.3293
17373,6904.324
17374,4522.009
17375,7478.532
17376,6624.679
17377,6503.7207
17378,5663.1665
17379,5298.522
17380,6646.793
17381,6604.426
17382,5515.8525
17383,4302.9146
17384,5568.781
17385,8106.416
17386,6475.5728
17387,4335.2773
17388,5720.9453
17389,4139.261
17390,3732.5774
17391,7320.9062
17392,3921.4167
17393,6560.2705
17394,4638.6987
17395,7245.8057
17396,5402.6562
17397,5696.8394
17398,3973.8245
17399,5413.44
17400,7096.9653
17401,6389.518
17402,7472.2295
17403,4657.3403
17404,6900.883
17405,5865.469
17406,5581.1904
17407,7330.1196
17408,5600.2363
17409,7343.4297
17410,6282.1426
17411,4638.6436
17412,3891.8438
17413,7489.5913
17414,7179.7686
17415,2533.9294
17416,6380.6875
17417,6254.651
17418,4015.436
17419,6147.954
17420,7354.039
17421,7221.085
17422,5443.904
17423,5591.9272
17424,6985.041
17425,6829.3687
17426,4313.4697
17427,5720.9453
17428,7298.0435
17429,7895.084
17430,5771.7065
17431,5485.57
17432,6118.109
17433,6944.595
17434,6346.7964
17435,4335.592
17436,6985.2524
17437,3705.6956
17438,4527.1597
17439,4262.2715
17440,6867.9204
17441,6442.9155
17442,6274.7607
17443,4477.1284
17444,6290.428
17445,8196.645
17446,5536.8643
17447,6452.13
17448,5555.5024
17449,6454.4536
17450,7313.1943
17451,6438.765
17452,5362.9736
17453,6729.615
17454,8160.8623
17455,7452.255
17456,6508.845
17457,6366.652
17458,5925.148
17459,4110.37
17460,5786.508
17461,7083.821
17462,5598.1914
17463,6912.2803
17464,5573.627
17465,3967.3616
17466,6589.262
17467,6979.1675
17468,5731.732
17469,5750.893
17470,8020.6934
17471,5067.4556
17472,3935.3188
17473,5433.921
17474,7500.1826
17475,5599.7153
17476,6297.502
17477,7067.736
17478,6113.4526
17479,3308.3591
17480,8094.156
17481,5749.9463
17482,5624.964
17483,7293.4873
17484,6756.167
17485,6476.4995
17486,6597.3555
17487,6783.3955
17488,4884.3364
17489,5368.665
17490,6510.329
17491,6792.7754
17492,6280.1143
17493,4793.0957
17494,6529.971
17495,6112.9937
17496,6764.3
17497,5535.115
17498,7697.572
17499,6705.6978
17500,7230.0283
17501,5475.1626
17502,6411.219
17503,6586.776
17504,8665.258
17505,5872.7456
17506,6306.654
17507,4021.3013
17508,7002.5537
17509,3330.3438
17510,4354.3506
17511,6985.041
17512,5641.491
17513,4751.2686
17514,4797.5356
17515,3602.5894
17516,5817.4233
17517,3570.2195
17518,6981.979
17519,6420.2627
17520,4328.6367
17521,4563.6445
17522,7713.6787
17523,6268.847
17524,5291.3174
17525,6877.1553
17526,6272.155
17527,6496.2344
17528,7189.2236
17529,6677.398
17530,4226.846
17531,6335.932
17532,6316.431
17533,5517.224
17534,6321.673
17535,6454.0605
17536,6328.9985
17537,4452.0767
17538,8082.1177
17539,4578.728
17540,6340.6616
17541,5803.7446
17542,3829.2053
17543,5516.045
17544,6249.516
17545,6446.113
17546,7063.3994
17547,5558.399
17548,5884.3467
17549,6007.6865
17550,3707.6936
17551,4868.6753
17552,6167.637
17553,8717.235
17554,6200.3257
17555,5373.908
17556,3745.1348
17557,6441.895
17558,6481.7256
17559,5697.557
17560,4435.1245
17561,4842.832
17562,5630.4062
17563,6392.596
17564,5161.851
17565,8045.2397
17566,5555.136
17567,5728.594
17568,6143.71
17569,8031.8154
17570,5446.9736
17571,5117.566
17572,4916.958
17573,6263.7524
17574,6261.2197
17575,5605.905
17576,4295.309
17577,5809.338
17578,6248.388
17579,5601.3394
17580,6225.8354
17581,5426.184
17582,7044.1523
17583,4448.0957
17584,6144.8574
17585,7174.596
17586,6455.535
17587,7290.8867
17588,5179.822
17589,8186.132
17590,5806.9497
17591,5586.7036
17592,8068.334
17593,8182.2183
17594,3570.8105
17595,4960.245
17596,7027.2764
17597,8405.327
17598,6828.833
17599,7027.2764
17600,5576.252
17601,3901.4822
17602,7209.1455
17603,5776.6577
17604,5837.5884
17605,4374.804
17606,5510.944
17607,5391.9497
17608,6407.0225
17609,4902.501
17610,5274.1943
17611,5961.65
17612,6670.3936
17613,7562.3403
17614,7059.9023
17615,6856.366
17616,4313.4697
17617,7065.385
17618,4135.6953
17619,6865.495
17620,7507.8926
17621,3583.4475
17622,6915.2603
17623,6453.932
17624,4923.3647
17625,6679.7705
17626,5763.697
17627,6145.705
17628,6438.053
17629,5600.1245
17630,6304.6577
17631,6314.2803
17632,6249.1797
17633,5583.8022
17634,6382.1475
17635,5400.2866
17636,5311.816
17637,6889.537
17638,5753.9004
17639,5176.7275
17640,3766.962
17641,7281.1655
17642,5571.1646
17643,6401.2715
17644,7667.445
17645,6264.2456
17646,7650.84
17647,7294.405
17648,6417.042
17649,4428.9897
17650,4699.921
17651,5866.9834
17652,3466.5762
17653,7032.754
17654,8123.1084
17655,6796.4204
17656,6615.6904
17657,4225.7227
17658,5116.448
17659,5513.5757
17660,6953.8394
17661,7091.3774
17662,5739.313
17663,3563.6572
17664,2448.3672
17665,4022.615
17666,5884.719
17667,5211.7085
17668,7398.9976
17669,5793.797
17670,3315.9158
17671,5127.02
17672,5289.555
17673,7491.4526
17674,5682.761
17675,4349.0273
17676,7032.5093
17677,6543.644
17678,7583.125
17679,5961.916
17680,6459.2065
17681,4335.6646
17682,4612.66
17683,5606.8667
17684,6249.174
17685,7149.2314
17686,5438.053
17687,6367.167
17688,6789.5366
17689,7730.8286
17690,7241.562
17691,3148.181
17692,5655.9673
17693,4476.9355
17694,6199.5913
17695,4594.8203
17696,8090.673
17697,7389.0073
17698,3451.6152
17699,6381.4097
17700,5084.572
17701,4178.349
17702,4403.3926
17703,7152.5864
17704,5666.9976
17705,4370.5225
17706,6246.967
17707,6177.4634
17708,4093.3826
17709,6265.776
17710,4280.252
17711,6903.3374
17712,6438.765
17713,7228.9014
17714,6003.031
17715,7216.163
17716,6963.3677
17717,6263.929
17718,6482.4375
17719,7663.198
17720,7249.231
17721,6127.1177
17722,7451.274
17723,4304.7954
17724,6260.826
17725,7024.7495
17726,6756.917
17727,5821.1333
17728,6496.6924
17729,6688.4307
17730,7741.1353
17731,3831.167
17732,7504.987
17733,7192.33
17734,4259.2573
17735,6974.9897
17736,6817.284
17737,6077.038
17738,7419.809
17739,6508.845
17740,6503.0703
17741,6545.4966
17742,7001.319
17743,6585.003
17744,7328.8804
17745,3949.4023
17746,5409.9385
17747,5458.0728
17748,5669.752
17749,3715.393
17750,7300.9272
17751,7019.5776
17752,3703.5344
17753,5399.1885
17754,6917.914
17755,6682.3135
17756,6720.8164
17757,4797.1167
17758,7344.776
17759,6614.339
17760,5565.4556
17761,7292.951
17762,6960.0874
17763,6571.8325
17764,4376.6777
17765,7621.4844
17766,5786.508
17767,7578.054
17768,6483.6255
17769,6627.0083
17770,5645.13
17771,6743.466
17772,6476.8687
17773,5387.845
17774,7012.707
17775,7826.776
17776,5795.812
17777,7288.4385
17778,4404.8926
17779,6088.472
17780,6292.2593
17781,7305.287
17782,7471.146
17783,7256.5312
17784,5789.653
17785,6854.689
17786,7051.6904
17787,5114.9155
17788,7653.366
17789,7087.635
17790,3930.0442
17791,7390.168
17792,4078.242
17793,8128.224
17794,5565.0054
17795,5595.271
17796,7688.3486
17797,6710.3765
17798,7622.1475
17799,6199.5913
17800,6819.2485
17801,4815.473
17802,7535.681
17803,3899.3516
17804,2616.866
17805,7112.826
17806,3952.2102
17807,6726.8047
17808,5512.821
17809,6732.29
17810,6476.307
17811,6797.6416
17812,5283.3735
17813,5353.5283
17814,5533.555
17815,4714.4453
17816,7875.893
17817,6685.6978
17818,6830.1396
17819,7369.104
17820,7497.4346
17821,5515.8525
17822,6505.5864
17823,5673.683
17824,7250.4634
17825,5800.0786
17826,6231.075
17827,5387.414
17828,6753.42
17829,5171.7837
17830,6540.4873
17831,6201.241
17832,5629.303
17833,7304.7114
17834,5093.208
17835,7004.3784
17836,7663.0024
17837,6563.5386
17838,7475.6978
17839,4094.2654
17840,6183.979
17841,6777.0903
17842,5762.6665
17843,6626.007
17844,5821.662
17845,7066.9316
17846,7437.877
17847,5281.0117
17848,4639.83
17849,5619.818
17850,6374.7686
17851,7811.5625
17852,7389.982
17853,7248.863
17854,6106.3154
17855,7423.3716
17856,4286.9927
17857,7012.3286
17858,4274.9434
17859,6750.8022
17860,5354.418
17861,6634.715
17862,4273.806
17863,7671.7437
17864,4761.0356
17865,7199.1978
17866,5422.5107
17867,7958.2246
17868,7596.124
17869,5363.866
17870,5477.8115
17871,5358.459
17872,6312.773
17873,7407.2114
17874,3613.752
17875,2448.5098
17876,6805.3696
17877,5917.7495
17878,6620.757
17879,7381.8984
17880,5572.69
17881,5736.435
17882,7278.1226
17883,6989.8926
17884,6969.2993
17885,5985.6255
17886,6767.137
17887,8160.9087
17888,5861.8325
17889,6502.9053
17890,6850.262
17891,7078.651
17892,5735.6562
17893,5647.697
17894,6580.307
17895,7260.7144
17896,5838.0186
17897,4198.2856
17898,6311.7427
17899,4137.341
17900,6291.2163
17901,7378.6284
17902,6811.8716
17903,5720.94
17904,4539.5366
17905,6423.2407
17906,7324.667
17907,4055.6357
17908,7237.592
17909,7287.0513
17910,5539.4683
17911,7340.624
17912,5593.897
17913,5113.5283
17914,5866.332
17915,6105.296
17916,6385.2417
17917,6396.4194
17918,5373.196
17919,3549.6553
17920,7509.5806
17921,4316.192
17922,5681.869
17923,7518.988
17924,7395.5083
17925,4201.2563
17926,6507.497
17927,6491.752
17928,5821.1685
17929,6563.435
17930,4351.1987
17931,6869.342
17932,4359.7427
17933,7278.2866
17934,7349.9155
17935,7429.011
17936,6825.675
17937,6226.5024
17938,5966.4434
17939,2441.9072
17940,5537.959
17941,7256.699
17942,5452.297
17943,5419.48
17944,2574.4517
17945,2927.8816
17946,3998.7034
17947,5657.7827
17948,7490.331
17949,7451.5986
17950,5544.5825
17951,8275.836
17952,5284.6284
17953,6856.366
17954,6584.2803
17955,5608.2334
17956,7070.7
17957,5328.903
17958,5558.1865
17959,5950.4146
17960,6024.717
17961,4437.3105
17962,7081.956
17963,7331.2866
17964,5429.5366
17965,6814.4653
17966,3886.547
17967,7899.7974
17968,6366.7983
17969,5535.779
17970,6741.286
17971,7507.8926
17972,6148.6294
17973,4111.2783
17974,5039.165
17975,3904.3782
17976,6592.898
17977,7307.853
17978,5392.0264
17979,5165.662
17980,4674.8027
17981,6492.913
17982,5751.88
17983,4157.265
17984,7430.4424
17985,7111.4585
17986,6335.181
17987,6357.9536
17988,5297.4043
17989,5398.8276
17990,6092.0527
17991,4558.977
17992,6353.685
17993,5553.171
17994,7315.0093
17995,6768.26
17996,4576.338
17997,5811.161
17998,7232.4663
17999,3803.8323
18000,6726.5234
18001,4125.28
18002,3577.8354
18003,6776.1187
18004,4020.4785
18005,8109.886
18006,5804.557
18007,3881.2646
18008,4762.5977
18009,7305.629
18010,4174.686
18011,3589.3416
18012,3442.0476
18013,6985.411
18014,7194.6
18015,4033.728
18016,6508.852
18017,7853.735
18018,4634.179
18019,4492.554
18020,5896.9814
18021,3919.802
18022,6290.4814
18023,7157.935
18024,5292.8906
18025,5336.797
18026,5629.663
18027,6862.8887
18028,3929.8914
18029,6453.702
18030,7027.1284
18031,7471.8423
18032,5588.0615
18033,6694.2905
18034,5450.5117
18035,7088.9487
18036,7735.4336
18037,7762.814
18038,7656.871
18039,6664.117
18040,6466.6685
18041,7195.323
18042,6305.567
18043,5769.0474
18044,5528.4136
18045,4431.232
18046,5433.5874
18047,3745.844
18048,5567.689
18049,5631.947
18050,4021.3013
18051,6846.222
18052,4939.2583
18053,4868.292
18054,5394.8247
18055,7816.8384
18056,5893.738
18057,6299.652
18058,5485.4937
18059,6941.2314
18060,3751.4202
18061,6467.9053
18062,5373.962
18063,6545.1987
18064,7748.9976
18065,7555.865
18066,7010.348
18067,3349.2534
18068,6015.699
18069,7461.9517
18070,5495.384
18071,6739.4478
18072,5814.0557
18073,6311.491
18074,4794.4478
18075,6475.758
18076,4268.12
18077,5943.0527
18078,5354.8906
18079,8022.746
18080,6801.6655
18081,3963.0732
18082,7660.08
18083,5122.4414
18084,8045.7676
18085,4306.4834
18086,3852.6245
18087,8119.4785
18088,4007.1665
18089,7051.557
18090,4893.07
18091,6948.018
18092,7073.027
18093,4824.908
18094,3803.1458
18095,3611.8723
18096,3906.9639
18097,4642.4
18098,6521.683
18099,7877.486
18100,5315.1924
18101,6055.2
18102,6720.24
18103,3537.2026
18104,7961.089
18105,5423.1064
18106,7026.75
18107,5463.5415
18108,6310.191
18109,5312.191
18110,6616.2515
18111,6786.6
18112,7103.6567
18113,4478.8003
18114,7602.0557
18115,4467.722
18116,7667.742
18117,5416.4824
18118,7499.447
18119,5652.495
18120,5684.6914
18121,6585.494
18122,4517.9185
18123,7313.8486
18124,6137.3525
18125,6044.4136
18126,4877.5054
18127,4474.4224
18128,6671.8213
18129,3705.6956
18130,4892.5845
18131,7648.9565
18132,7443.762
18133,5403.012
18134,6838.4497
18135,6767.137
18136,7401.7856
18137,5547.3506
18138,3665.8174
18139,6577.885
18140,4808.0986
18141,6834.525
18142,7323.096
18143,5122.285
18144,6623.611
18145,6540.4873
18146,5431.597
18147,6261.0854
18148,5488.3047
18149,6209.539
18150,7344.52
18151,4850.246
18152,6755.6777
18153,6814.3325
18154,3777.9963
18155,7570.7534
18156,6975.392
18157,4932.287
18158,5656.508
18159,6793.3433
18160,7496.3477
18161,6728.8096
18162,6351.4023
18163,4711.503
18164,6902.656
18165,3955.6042
18166,4602.7695
18167,7451.962
18168,7889.8613
18169,5659.582
18170,5606.412
18171,7325.678
18172,6116.9883
18173,4202.118
18174,7981.9307
18175,5413.02
18176,7459.3228
18177,7793.7256
18178,5899.621
18179,5838.094
18180,8144.5645
18181,7418.6636
18182,6931.337
18183,6231.8096
18184,7373.545
18185,7051.479
18186,3661.2664
18187,7863.151
18188,6259.4937
18189,5571.073
18190,3550.7483
18191,6772.478
18192,6435.8667
18193,4560.145
18194,7993.1494
18195,5622.6064
18196,6324.3584
18197,6438.699
18198,6343.9062
18199,7588.002
18200,8115.605
18201,5606.412
18202,5562.34
18203,8232.888
18204,5193.5034
18205,3497.5083
18206,8152.008
18207,6980.2773
18208,7287.081
18209,6140.572
18210,6304.6255
18211,6078.981
18212,4455.524
18213,4542.258
18214,6747.121
18215,3896.541
18216,5674.857
18217,7194.1997
18218,6246.579
18219,6024.458
18220,4201.0234
18221,7975.731
18222,6259.109
18223,4542.1187
18224,7040.193
18225,5313.569
18226,6278.497
18227,4357.718
18228,5420.3223
18229,5637.3467
18230,6566.564
18231,5923.1006
18232,4201.6133
18233,7387.2964
18234,7305.4365
18235,5323.1367
18236,7203.1167
18237,3649.1902
18238,5412.954
18239,5636.182
18240,5644.94
18241,4592.871
18242,6354.9243
18243,4185.147
18244,5358.853
18245,5013.857
18246,6691.2964
18247,4393.437
18248,4968.636
18249,4994.3774
18250,7510.709
18251,6399.7524
18252,7160.573
18253,6941.3833
18254,4112.614
18255,8177.0405
18256,6501.925
18257,7370.646
18258,6558.702
18259,7248.863
18260,7132.6987
18261,5373.908
18262,5239.921
18263,6803.981
18264,4848.159
18265,4774.1284
18266,4458.671
18267,6458.2056
18268,7037.195
18269,7944.6064
18270,5595.8726
18271,6200.875
18272,5556.3154
18273,6406.093
18274,5630.194
18275,6647.638
18276,3953.8596
18277,7050.9795
18278,7317.296
18279,7116.283
18280,5811.1597
18281,4086.4524
18282,8045.7676
18283,7969.287
18284,5575.809
18285,6943.096
18286,8167.4277
18287,6337.621
18288,7503.1733
18289,7528.9355
18290,7519.754
18291,5108.5977
18292,8164.409
18293,6631.438
18294,6185.08
18295,4402.6504
18296,6612.7817
18297,6841.0425
18298,6916.767
18299,3893.3494
18300,7401.064
18301,5158.536
18302,5855.6606
18303,5383.6787
18304,7019.7324
18305,5727.298
18306,6309.9067
18307,3382.98
18308,5598.4546
18309,4428.4062
18310,5040.4453
18311,7602.6523
18312,5413.7666
18313,6391.7964
18314,6453.5234
18315,7476.534
18316,4081.0286
18317,6345.4375
18318,8125.3
18319,4638.7153
18320,7220.2476
18321,4882.7754
18322,6728.507
18323,5533.555
18324,7464.945
18325,5433.86
18326,6986.747
18327,7762.814
18328,8143.9785
18329,5002.3047
18330,5668.7544
18331,3660.2397
18332,7078.2246
18333,5156.181
18334,7237.688
18335,4624.966
18336,7234.279
18337,7232.06
18338,5810.1323
18339,3167.87
18340,5652.5884
18341,5731.0415
18342,5990.73
18343,3406.339
18344,6982.059
18345,4303.895
18346,6324.463
18347,3940.9363
18348,6237.652
18349,6047.8306
18350,7060.514
18351,7071.922
18352,7819.8823
18353,5828.7144
18354,4496.8276
18355,4056.9766
18356,5755.4854
18357,5731.732
18358,5485.405
18359,6738.395
18360,3775.4285
18361,3696.432
18362,4381.616
18363,5724.0215
18364,6290.428
18365,7242.982
18366,5458.6616
18367,5724.2227
18368,7235.046
18369,5352.745
18370,5800.257
18371,5964.415
18372,8063.777
18373,7048.1724
18374,5351.0625
18375,6980.218
18376,4550.547
18377,6918.2207
18378,5381.891
18379,7019.7324
18380,6267.1675
18381,6577.2314
18382,6419.7075
18383,7035.6777
18384,6771.845
18385,5308.1724
18386,5323.358
18387,3787.392
18388,6751.15
18389,4723.468
18390,6270.7383
18391,5956.6274
18392,4990.7856
18393,7232.461
18394,5667.043
18395,3212.3176
18396,4507.403
18397,3867.6118
18398,4301.276
18399,6230.8164
18400,6731.3877
18401,3819.0073
18402,5764.9565
18403,5331.422
18404,8128.224
18405,5189.9346
18406,7841.19
18407,6561.505
18408,6842.296
18409,5779.1978
18410,7092.028
18411,6475.1177
18412,7258.8105
18413,6306.838
18414,7318.584
18415,6718.127
18416,7284.125
18417,4799.3223
18418,5684.0264
18419,5889.1367
18420,6986.956
18421,6291.9067
18422,6780.0186
18423,6205.2534
18424,4112.499
18425,6758.9346
18426,7001.0117
18427,7271.218
18428,6543.5522
18429,6713.6387
18430,6901.509
18431,5439.194
18432,5346.6177
18433,6783.547
18434,5554.616
18435,6580.774
18436,6030.055
18437,5695.478
18438,5627.1465
18439,5508.456
18440,6291.2837
18441,5537.6646
18442,6530.9307
18443,6510.066
18444,7023.3647
18445,4795.159
18446,4501.0845
18447,7111.523
18448,6390.133
18449,7385.609
18450,8059.2153
18451,7677.3926
18452,6424.898
18453,8117.0254
18454,7119.5464
18455,3854.6956
18456,5302.2544
18457,4452.2197
18458,7027.877
18459,6588.993
18460,7008.6436
18461,7058.5225
18462,3865.0576
18463,7056.3735
18464,4327.1797
18465,5600.395
18466,5562.595
18467,4908.44
18468,5648.364
18469,4014.4883
18470,6354.675
18471,6562.7344
18472,6216.434
18473,5009.76
18474,3860.1235
18475,4611.6865
18476,5564.9727
18477,4029.3958
18478,6351.6445
18479,7379.966
18480,7820.373
18481,4907.8115
18482,5098.0864
18483,6941.6587
18484,6527.355
18485,5052.2686
18486,6515.214
18487,6424.8247
18488,5475.166
18489,5759.3545
18490,7490.673
18491,5622.6064
18492,7276.2886
18493,6844.435
18494,5805.365
18495,5845.4526
18496,7328.094
18497,6666.0225
18498,3797.45
18499,4160.989
18500,7340.35
18501,7020.2534
18502,5847.6426
18503,3745.844
18504,5707.193
18505,6158.973
18506,5474.945
18507,6193.5166
18508,5442.3047
18509,5478.857
18510,5512.4375
18511,4683.1665
18512,7379.966
18513,7837.937
18514,5353.39
18515,6490.0063
18516,3841.2302
18517,7209.208
18518,7170.555
18519,6552.9707
18520,4940.491
18521,8329.229
18522,6765.323
18523,6771.172
18524,6874.3345
18525,5788.5513
18526,5694.189
18527,4067.7603
18528,4443.8447
18529,4162.7114
18530,4304.343
18531,5715.752
18532,7148.747
18533,6833.3926
18534,6512.473
18535,6582.216
18536,3331.6384
18537,6125.914
18538,7106.364
18539,6099.259
18540,7924.0405
18541,4890.3965
18542,6741.3936
18543,5630.202
18544,7170.4355
18545,5791.663
18546,6359.568
18547,5674.724
18548,6347.475
18549,7859.015
18550,5537.403
18551,4735.92
18552,6425.945
18553,5668.7544
18554,6608.3535
18555,8237.606
18556,6060.3564
18557,7447.122
18558,6689.726
18559,6298.2715
18560,3956.0173
18561,6561.8545
18562,6263.8623
18563,5647.7393
18564,7490.673
18565,8104.982
18566,6320.9087
18567,8058.386
