id,yield
16931,4498.094
16932,6771.094
16933,6683.1616
16934,4775.969
16935,5465.8774
16936,5795.0635
16937,5644.437
16938,5363.6787
16939,7049.329
16940,7194.2417
16941,3800.5466
16942,5421.787
16943,6181.6196
16944,4802.549
16945,6020.3857
16946,5569.4663
16947,6722.002
16948,6915.637
16949,6169.578
16950,4131.3325
16951,7525.935
16952,6679.017
16953,4666.0967
16954,5221.725
16955,5784.1445
16956,5648.69
16957,7027.2915
16958,6290.844
16959,7055.342
16960,5746.3867
16961,7365.635
16962,6976.239
16963,6825.341
16964,3563.5837
16965,6220.1123
16966,5149.2466
16967,6961.7837
16968,6472.978
16969,6275.71
16970,5503.6265
16971,7355.0015
16972,5841.444
16973,5727.1104
16974,5349.023
16975,7430.3467
16976,7367.373
16977,6957.345
16978,6107.422
16979,4667.443
16980,6594.594
16981,7775.9536
16982,7214.2686
16983,6572.35
16984,6070.3813
16985,7918.9263
16986,5422.2354
16987,7068.0947
16988,3893.6853
16989,5674.271
16990,6381.099
16991,4141.2197
16992,4483.6016
16993,5365.8057
16994,6226.0737
16995,4173.867
16996,6925.4863
16997,5713.3115
16998,4515.9146
16999,7432.202
17000,6214.04
17001,6223.1133
17002,7768.1206
17003,7093.4473
17004,5072.814
17005,7086.305
17006,5397.739
17007,3439.9778
17008,4315.468
17009,5811.4736
17010,7572.2324
17011,5703.6455
17012,7787.246
17013,3872.5151
17014,5520.591
17015,7306.3184
17016,6526.9146
17017,7290.447
17018,6295.439
17019,6609.468
17020,7060.4863
17021,7034.6206
17022,6498.881
17023,5874.8584
17024,6981.0654
17025,5694.2085
17026,4594.0796
17027,5407.038
17028,5606.487
17029,6653.5977
17030,7466.8433
17031,4946.2046
17032,6083.2485
17033,7471.653
17034,5606.487
17035,7415.22
17036,3260.2983
17037,7207.473
17038,6208.084
17039,4291.886
17040,6086.4004
17041,6848.361
17042,6535.1123
17043,7053.8076
17044,6475.331
17045,6324.34
17046,4652.248
17047,5020.624
17048,6459.275
17049,6952.295
17050,5654.7354
17051,6920.792
17052,6613.8726
17053,7881.3975
17054,5361.899
17055,7485.5776
17056,5975.1245
17057,5823.377
17058,4112.7285
17059,5602.249
17060,7904.7905
17061,4982.341
17062,5351.7866
17063,7379.907
17064,7355.432
17065,6952.5547
17066,5608.2827
17067,6609.151
17068,7114.9585
17069,5539.045
17070,4637.932
17071,8181.4277
17072,7279.8115
17073,6278.365
17074,7363.085
17075,6912.2773
17076,6966.152
17077,6628.69
17078,6380.794
17079,5767.786
17080,5286.3906
17081,5460.425
17082,3260.5574
17083,5788.9224
17084,5789.5254
17085,6401.6104
17086,6520.954
17087,5712.6743
17088,5943.277
17089,7337.5566
17090,4298.357
17091,6226.9395
17092,6533.2637
17093,7241.367
17094,7874.2183
17095,6336.456
17096,6724.308
17097,4232.7217
17098,7156.181
17099,5319.1353
17100,8109.246
17101,4539.277
17102,6479.061
17103,6525.352
17104,4308.5674
17105,7006.418
17106,7262.0596
17107,7450.488
17108,4717.794
17109,6102.57
17110,8058.1934
17111,4189.536
17112,7544.6475
17113,6644.8564
17114,4612.8667
17115,5602.7393
17116,5339.573
17117,5309.293
17118,6581.0884
17119,4360.1562
17120,5265.833
17121,5227.9053
17122,5500.1484
17123,7206.72
17124,5323.1147
17125,5713.3115
17126,6999.1963
17127,6382.0137
17128,3208.8086
17129,5048.7407
17130,7678.1772
17131,7434.1074
17132,6869.8774
17133,6044.746
17134,7652.8564
17135,5796.1157
17136,4151.3887
17137,5149.6074
17138,7276.967
17139,7383.388
17140,6223.1133
17141,5801.4155
17142,8082.2915
17143,6499.595
17144,6831.168
17145,5647.449
17146,5727.1104
17147,6409.8096
17148,5358.223
17149,7182.19
17150,6728.5195
17151,7012.167
17152,3223.1926
17153,7419.2236
17154,4254.467
17155,7049.0674
17156,6572.484
17157,5832.2295
17158,7227.6997
17159,6857.5093
17160,5538.8086
17161,6177.656
17162,5548.187
17163,6406.552
17164,4626.9443
17165,5610.1416
17166,6514.407
17167,5898.839
17168,7650.4004
17169,7501.117
17170,5124.6113
17171,6284.7188
17172,7962.6284
17173,7198.6943
17174,4545.8213
17175,6119.1934
17176,7429.121
17177,5329.7983
17178,6683.78
17179,6394.941
17180,5397.646
17181,6879.322
17182,6252.475
17183,3803.1216
17184,3407.521
17185,7174.7075
17186,5553.399
17187,7425.3613
17188,5202.96
17189,4933.705
17190,7326.665
17191,7339.609
17192,3196.9292
17193,7173.61
17194,5365.5386
17195,5962.509
17196,5310.6963
17197,6108.3154
17198,5473.7544
17199,7327.7505
17200,5710.1724
17201,2870.072
17202,4841.1934
17203,6556.494
17204,6528.5625
17205,4216.239
17206,7175.35
17207,5199.0303
17208,4286.5215
17209,4572.9365
17210,4900.832
17211,6116.5576
17212,5751.892
17213,6731.141
17214,4378.0957
17215,5560.26
17216,7541.4985
17217,6307.5654
17218,8026.169
17219,4350.7773
17220,4696.3906
17221,4485.3975
17222,6259.3535
17223,7307.0474
17224,6752.3027
17225,4727.306
17226,6753.7783
17227,7666.8496
17228,4533.1357
17229,7146.943
17230,4912.5767
17231,6107.4097
17232,4282.7515
17233,8156.212
17234,7127.4277
17235,7581.084
17236,6940.713
17237,5711.0063
17238,6239.7666
17239,6519.848
17240,7485.1133
17241,5075.762
17242,6847.9204
17243,3447.4546
17244,5640.8535
17245,7592.6143
17246,5683.139
17247,6853.1055
17248,5683.26
17249,7376.5757
17250,3293.2092
17251,6263.5693
17252,6692.187
17253,4539.0703
17254,5630.31
17255,6246.047
17256,6192.5703
17257,4568.6475
17258,6531.6357
17259,5920.4404
17260,6101.2817
17261,7740.6206
17262,5476.206
17263,4256.5566
17264,5344.54
17265,5636.863
17266,3622.324
17267,4256.2983
17268,5287.5967
17269,7337.1953
17270,6987.43
17271,3918.4402
17272,7656.9033
17273,4642.281
17274,6774.136
17275,5499.0474
17276,4588.42
17277,6792.7104
17278,5903.148
17279,3617.6375
17280,3961.0542
17281,6177.787
17282,7394.8516
17283,4308.2593
17284,7032.732
17285,7162.9614
17286,4626.4536
17287,8095.0117
17288,6816.363
17289,6954.0083
17290,7278.794
17291,6156.8325
17292,6296.665
17293,5988.021
17294,5679.264
17295,4231.674
17296,7672.6846
17297,7720.145
17298,7449.568
17299,7293.94
17300,7456.2725
17301,7348.702
17302,5712.781
17303,7243.848
17304,4709.8716
17305,7766.656
17306,6616.9614
17307,6600.073
17308,7205.384
17309,4328.309
17310,4875.0522
17311,6851.261
17312,6308.663
17313,5767.1177
17314,6865.3506
17315,5966.683
17316,3557.4204
17317,8258.893
17318,6163.4097
17319,5667.254
17320,5544.2773
17321,5592.6206
17322,5549.1445
17323,7353.081
17324,6626.1045
17325,3187.7175
17326,6138.727
17327,7022.476
17328,5404.5063
17329,4465.666
17330,3715.1836
17331,6442.871
17332,4223.4355
17333,5522.412
17334,3872.7366
17335,6538.104
17336,6793.886
17337,8101.02
17338,5412.751
17339,7475.8003
17340,5830.4805
17341,5549.7383
17342,7503.8213
17343,5631.775
17344,5541.735
17345,6553.79
17346,2480.4602
17347,4257.956
17348,4705.558
17349,4930.761
17350,4604.299
17351,4811.7163
17352,7044.0815
17353,6218.7695
17354,7983.351
17355,4267.7705
17356,6059.623
17357,6485.9404
17358,7006.146
17359,7235.071
17360,2725.2488
17361,3968.1357
17362,6185.8677
17363,7457.3804
17364,6799.939
17365,5546.0835
17366,5893.4004
17367,7216.0503
17368,6787.01
17369,5676.417
17370,5245.8677
17371,6663.1323
17372,3788.698
17373,6945.839
17374,4557.4653
17375,7459.183
17376,6629.5664
17377,6489.499
17378,5625.2812
17379,5259.1562
17380,6590.8027
17381,6583.1274
17382,5469.8276
17383,4265.681
17384,5561.7056
17385,8171.126
17386,6443.6724
17387,4330.791
17388,5660.3887
17389,4190.544
17390,4227.8457
17391,7237.9355
17392,3914.0635
17393,6589.744
17394,4629.302
17395,7328.552
17396,5522.5366
17397,5675.7876
17398,3947.6968
17399,5374.641
17400,7053.001
17401,6371.2065
17402,7291.8735
17403,4651.1
17404,6855.7617
17405,6159.0376
17406,5570.556
17407,7259.803
17408,5618.3604
17409,7302.3877
17410,6251.6655
17411,4590.4834
17412,3805.8718
17413,7505.1885
17414,7178.806
17415,2548.0386
17416,6381.68
17417,6226.785
17418,3987.6582
17419,6111.47
17420,7355.9736
17421,7113.2915
17422,5449.2847
17423,5602.426
17424,6973.9365
17425,6826.794
17426,4259.0254
17427,5727.3545
17428,7326.624
17429,7885.2817
17430,5778.2437
17431,5486.6147
17432,6092.787
17433,6944.1714
17434,6343.8975
17435,4361.631
17436,6948.375
17437,3721.753
17438,4533.366
17439,4338.969
17440,6803.5312
17441,6403.5146
17442,6344.7183
17443,4521.9985
17444,6292.105
17445,8305.23
17446,5529.387
17447,6420.7236
17448,5520.8643
17449,6426.7925
17450,7267.266
17451,6420.9263
17452,5328.271
17453,6722.002
17454,8158.015
17455,7408.075
17456,6567.3403
17457,6377.2456
17458,5907.5996
17459,4147.8477
17460,5785.161
17461,7142.957
17462,5591.4883
17463,6952.348
17464,5561.3003
17465,3810.6145
17466,6563.1597
17467,6977.8237
17468,5740.793
17469,5748.9824
17470,8008.727
17471,5158.444
17472,3844.0
17473,5440.8545
17474,7538.261
17475,5594.844
17476,6329.779
17477,7032.732
17478,6105.3765
17479,3544.267
17480,8169.688
17481,5748.083
17482,5571.131
17483,7292.2456
17484,6718.0977
17485,6486.858
17486,6594.3647
17487,6789.7583
17488,4886.836
17489,5319.6016
17490,6620.2837
17491,6741.19
17492,6292.105
17493,4747.746
17494,6491.7783
17495,6105.9233
17496,6799.9556
17497,5529.801
17498,7611.1855
17499,6690.4253
17500,7198.3716
17501,5444.038
17502,6428.368
17503,6571.6074
17504,8636.525
17505,5844.478
17506,6395.927
17507,3971.501
17508,7001.979
17509,3105.466
17510,4310.6
17511,6988.1416
17512,5597.2427
17513,4666.9014
17514,4814.0845
17515,3695.6255
17516,5849.6133
17517,3605.5137
17518,6906.8765
17519,6503.38
17520,4358.42
17521,4486.8823
17522,7664.54
17523,6235.4434
17524,5223.57
17525,6873.462
17526,6262.2466
17527,6600.318
17528,7143.896
17529,6535.308
17530,4234.406
17531,6367.218
17532,6356.647
17533,5735.002
17534,6385.7207
17535,6536.756
17536,6280.6123
17537,4440.6606
17538,8120.532
17539,4615.408
17540,6505.975
17541,5808.2207
17542,3883.0093
17543,5517.975
17544,6271.082
17545,6380.181
17546,6984.0073
17547,5535.688
17548,5894.3364
17549,5934.9507
17550,3740.8418
17551,4887.9976
17552,6173.828
17553,8632.815
17554,6189.464
17555,5337.7773
17556,3735.3213
17557,6452.3433
17558,6443.6724
17559,5594.173
17560,4407.0493
17561,5480.297
17562,5592.095
17563,6411.243
17564,5147.7314
17565,8120.007
17566,5570.2935
17567,5728.1694
17568,6196.0493
17569,8059.9893
17570,5436.4146
17571,5149.298
17572,4959.988
17573,6241.333
17574,6286.2046
17575,5614.86
17576,4297.621
17577,5788.888
17578,6233.255
17579,5536.8643
17580,6241.049
17581,5433.6934
17582,7031.8486
17583,4438.11
17584,6154.4185
17585,7068.466
17586,6445.603
17587,7309.153
17588,5171.9565
17589,8193.432
17590,5911.0728
17591,5580.221
17592,8085.553
17593,8130.191
17594,3497.4663
17595,4897.2905
17596,7010.1396
17597,8371.597
17598,6816.408
17599,7009.7905
17600,5532.986
17601,3824.4397
17602,7190.066
17603,5739.1133
17604,5824.871
17605,4351.803
17606,5537.3
17607,5106.5083
17608,6367.9785
17609,4908.214
17610,5251.2407
17611,5933.8613
17612,6684.2104
17613,7601.912
17614,7134.6562
17615,6866.8867
17616,4328.5527
17617,7105.5566
17618,3975.3208
17619,6835.2705
17620,7566.813
17621,3601.0142
17622,6856.981
17623,6483.129
17624,4802.4404
17625,6656.774
17626,5886.183
17627,6179.132
17628,6417.5107
17629,5602.249
17630,6344.781
17631,6314.044
17632,6264.861
17633,5604.4263
17634,6305.193
17635,5338.409
17636,5255.286
17637,6910.9434
17638,5446.251
17639,5192.5845
17640,3825.4316
17641,7291.8994
17642,5571.531
17643,6417.8926
17644,7672.7812
17645,6314.4756
17646,7622.062
17647,7273.147
17648,6411.5312
17649,4372.0015
17650,4159.327
17651,5856.814
17652,3586.4468
17653,7043.9116
17654,8140.3535
17655,6761.3027
17656,6644.199
17657,4174.9775
17658,5158.8696
17659,5529.3677
17660,6995.4146
17661,7102.19
17662,5706.471
17663,3576.8481
17664,2695.6768
17665,3982.925
17666,5860.738
17667,5302.178
17668,7484.015
17669,5768.0513
17670,3701.5242
17671,5143.3613
17672,5279.372
17673,7521.5835
17674,5650.409
17675,4316.8857
17676,7047.795
17677,6505.46
17678,7620.377
17679,5954.715
17680,6429.6987
17681,4283.003
17682,4537.363
17683,5515.469
17684,6291.0654
17685,7113.2075
17686,5407.4683
17687,6320.4185
17688,6805.6157
17689,7635.4194
17690,7234.776
17691,3138.2712
17692,5396.1216
17693,4458.049
17694,6163.5444
17695,4679.2344
17696,8139.071
17697,7355.671
17698,3321.3745
17699,6368.292
17700,5044.709
17701,4119.7954
17702,4334.387
17703,7193.957
17704,5588.8613
17705,4329.2793
17706,6287.5854
17707,6177.0854
17708,4203.14
17709,6215.1733
17710,4374.864
17711,6937.628
17712,6439.5117
17713,7247.69
17714,5993.348
17715,7249.385
17716,6913.758
17717,6250.9956
17718,6530.631
17719,7674.577
17720,7205.297
17721,6094.8857
17722,7539.6987
17723,4289.7676
17724,6248.014
17725,7039.1147
17726,6560.3174
17727,5835.515
17728,6472.978
17729,6702.4106
17730,7725.5576
17731,3867.2227
17732,7562.08
17733,7187.5474
17734,4206.366
17735,6954.6323
17736,6774.597
17737,6020.7886
17738,7552.045
17739,6568.26
17740,6499.2803
17741,6532.758
17742,7019.7563
17743,6563.108
17744,7337.548
17745,3995.4722
17746,5533.475
17747,5409.488
17748,5594.1533
17749,3869.1584
17750,7355.432
17751,6964.2695
17752,3830.0415
17753,5370.1636
17754,6995.4146
17755,6739.251
17756,6860.098
17757,4823.2554
17758,7333.905
17759,6641.7363
17760,5612.519
17761,7243.7046
17762,6983.3647
17763,6557.371
17764,4739.3354
17765,7603.708
17766,5785.161
17767,7620.266
17768,6481.391
17769,6514.626
17770,5639.7646
17771,6734.3247
17772,6608.449
17773,5367.4414
17774,7044.7876
17775,7723.058
17776,5938.725
17777,7301.4907
17778,4437.66
17779,6071.196
17780,6266.557
17781,7285.6426
17782,7463.246
17783,7283.593
17784,5760.006
17785,6892.916
17786,7023.9116
17787,5124.6113
17788,7624.7783
17789,7095.5107
17790,3976.087
17791,7355.671
17792,4021.023
17793,8167.565
17794,5572.274
17795,5560.7974
17796,7695.0527
17797,6790.8223
17798,7535.6646
17799,6185.8677
17800,6826.2603
17801,4871.1367
17802,7594.646
17803,3798.9077
17804,2671.047
17805,7053.0063
17806,3825.921
17807,6670.1914
17808,5451.6045
17809,6752.6533
17810,6447.2686
17811,6810.1743
17812,5242.537
17813,5361.9956
17814,5514.0293
17815,4679.179
17816,7827.033
17817,6646.713
17818,6789.032
17819,7408.6816
17820,7528.717
17821,5461.285
17822,6487.5337
17823,5657.722
17824,7247.8447
17825,5789.601
17826,6215.1733
17827,5421.5664
17828,6754.6714
17829,5203.156
17830,6542.371
17831,6184.072
17832,5629.288
17833,7269.1943
17834,5137.8677
17835,6976.835
17836,7699.384
17837,6590.976
17838,7405.097
17839,4132.1304
17840,6209.7188
17841,6805.3423
17842,5767.1177
17843,6613.136
17844,5895.1035
17845,7078.473
17846,7494.8164
17847,5253.1475
17848,4634.753
17849,5577.9385
17850,6437.307
17851,7724.973
17852,7255.9517
17853,7241.4146
17854,6070.9775
17855,7381.4233
17856,4348.581
17857,6976.694
17858,4309.1177
17859,6794.1694
17860,5364.967
17861,6637.016
17862,4261.2637
17863,7936.6973
17864,4745.2104
17865,7172.372
17866,5370.279
17867,8027.12
17868,7532.0015
17869,5442.816
17870,5440.2773
17871,5345.9106
17872,6284.161
17873,7342.088
17874,3623.3335
17875,2713.7375
17876,6847.958
17877,5928.014
17878,6601.007
17879,7357.186
17880,5571.1265
17881,5714.629
17882,7242.163
17883,6985.666
17884,6938.7603
17885,5900.4575
17886,6830.2676
17887,8165.157
17888,5861.4023
17889,6548.816
17890,6874.981
17891,7130.6846
17892,5732.625
17893,5676.467
17894,6563.6235
17895,7336.4014
17896,5821.0703
17897,4189.2754
17898,6333.02
17899,4221.126
17900,6321.557
17901,7420.3853
17902,6800.0933
17903,5646.2183
17904,4541.881
17905,6365.6353
17906,7349.18
17907,4178.6704
17908,7223.363
17909,7285.7246
17910,5648.683
17911,7320.902
17912,5598.968
17913,5136.1597
17914,5892.765
17915,6095.69
17916,6371.277
17917,6411.134
17918,5311.252
17919,3497.9246
17920,7407.978
17921,4329.739
17922,5634.86
17923,7545.5356
17924,7314.4224
17925,4236.2017
17926,6502.206
17927,6547.91
17928,5816.0186
17929,6544.842
17930,4376.748
17931,6995.094
17932,4350.0864
17933,7262.4136
17934,7366.7314
17935,7413.471
17936,6831.557
17937,6153.969
17938,5957.4707
17939,2808.4504
17940,5516.6313
17941,7240.367
17942,5399.084
17943,5373.675
17944,2836.7847
17945,3254.8167
17946,3969.694
17947,5646.4326
17948,7550.9316
17949,7466.8433
17950,5508.916
17951,8183.45
17952,5322.497
17953,6866.8867
17954,6636.424
17955,5605.5005
17956,7100.5312
17957,5344.874
17958,5549.341
17959,5959.165
17960,5995.148
17961,4458.7573
17962,7119.955
17963,7356.7485
17964,5361.269
17965,6708.343
17966,3802.803
17967,7906.066
17968,6357.7935
17969,5522.53
17970,6725.4
17971,7566.813
17972,6117.6953
17973,4228.223
17974,5012.9927
17975,3828.8442
17976,6689.773
17977,7539.4043
17978,5368.918
17979,5200.356
17980,4728.1387
17981,6519.848
17982,5733.298
17983,4081.4163
17984,7404.3145
17985,7156.522
17986,6356.647
17987,6348.8594
17988,5282.658
17989,5361.644
17990,6065.4214
17991,4503.6436
17992,6385.2065
17993,5551.3623
17994,7300.6133
17995,6805.6157
17996,4564.0967
17997,5796.1157
17998,7205.4946
17999,3803.9092
18000,6871.6387
18001,4162.1426
18002,3566.583
18003,6805.8174
18004,3970.9104
18005,8235.367
18006,5749.674
18007,3847.7349
18008,4587.074
18009,7286.349
18010,4161.972
18011,3649.2173
18012,3734.3833
18013,6978.4746
18014,7318.545
18015,4188.733
18016,6486.662
18017,7802.507
18018,4667.443
18019,4438.11
18020,5946.525
18021,3870.8997
18022,6268.303
18023,7185.8535
18024,5269.4277
18025,5395.266
18026,5619.453
18027,7000.8984
18028,4046.6538
18029,6404.171
18030,7065.1846
18031,7472.4277
18032,5585.8867
18033,6712.8525
18034,5413.1807
18035,7030.7275
18036,7686.47
18037,7735.2246
18038,7307.5225
18039,6690.8843
18040,6474.3096
18041,7177.3335
18042,6335.3906
18043,5712.2505
18044,5494.0376
18045,4441.773
18046,5386.134
18047,3769.9702
18048,5545.6055
18049,5577.777
18050,3990.0864
18051,6906.3677
18052,4891.5938
18053,4861.6167
18054,5414.861
18055,7751.9766
18056,5875.1284
18057,6267.782
18058,5448.1807
18059,6945.846
18060,3662.7522
18061,6415.027
18062,5355.571
18063,6605.815
18064,7691.409
18065,7584.251
18066,7030.5825
18067,3607.0725
18068,5943.846
18069,7476.2593
18070,5601.4033
18071,6736.566
18072,5801.6553
18073,6273.256
18074,4708.2915
18075,6449.5474
18076,4309.3804
18077,5935.693
18078,5336.3633
18079,7988.035
18080,6785.9756
18081,4373.881
18082,7488.168
18083,5048.4194
18084,7982.5693
18085,4277.506
18086,3879.26
18087,8176.654
18088,4197.545
18089,7043.643
18090,4869.128
18091,6968.422
18092,6978.52
18093,4869.235
18094,3755.6892
18095,3572.2815
18096,4015.8665
18097,4628.8833
18098,6477.0986
18099,7914.0786
18100,5290.3164
18101,6082.024
18102,6709.889
18103,3540.929
18104,7934.2505
18105,5402.4165
18106,7008.171
18107,5366.7275
18108,6317.2515
18109,5319.7173
18110,6619.516
18111,6826.6987
18112,7073.479
18113,4471.7744
18114,7692.9395
18115,4434.6865
18116,7695.7144
18117,5351.3174
18118,7510.598
18119,5593.8145
18120,5673.3945
18121,6604.437
18122,4549.8423
18123,7327.1753
18124,6133.5483
18125,6059.663
18126,4878.6484
18127,4536.1406
18128,6637.4404
18129,3740.3384
18130,4933.6235
18131,7592.0396
18132,7470.551
18133,5405.528
18134,6834.3823
18135,6880.538
18136,7396.2573
18137,5473.7114
18138,3639.2585
18139,6600.2383
18140,4773.4707
18141,6825.019
18142,7313.424
18143,5121.071
18144,6603.44
18145,6542.371
18146,5402.1323
18147,6225.9624
18148,5412.096
18149,6199.7476
18150,7344.82
18151,4893.487
18152,6756.4673
18153,6800.0933
18154,3693.5276
18155,7570.834
18156,6906.638
18157,4943.463
18158,5630.0015
18159,6800.234
18160,7506.6084
18161,6730.505
18162,6365.831
18163,4718.105
18164,6868.407
18165,3968.1357
18166,4631.768
18167,7385.736
18168,7952.933
18169,5682.21
18170,5597.0996
18171,7313.424
18172,6091.44
18173,4200.595
18174,7996.574
18175,5398.187
18176,7426.847
18177,7725.5576
18178,5951.518
18179,5794.8477
18180,8112.3936
18181,7351.4087
18182,6985.009
18183,6192.961
18184,7370.1455
18185,6997.6694
18186,3602.505
18187,7865.806
18188,6264.861
18189,5557.686
18190,3591.83
18191,6779.155
18192,6401.441
18193,4672.478
18194,8048.828
18195,5620.11
18196,6342.7954
18197,6426.9424
18198,6325.369
18199,7646.2983
18200,8177.141
18201,5631.877
18202,5553.8223
18203,8179.2124
18204,5206.847
18205,3356.267
18206,8170.6846
18207,6960.9287
18208,7288.8076
18209,6114.877
18210,6292.3926
18211,6023.9443
18212,4443.162
18213,4517.819
18214,6845.5986
18215,3925.3708
18216,5656.5176
18217,7180.196
18218,6250.0503
18219,6013.346
18220,4573.027
18221,8003.6357
18222,6243.363
18223,4541.292
18224,7109.487
18225,5283.934
18226,6311.328
18227,4316.8857
18228,5440.3765
18229,5659.9976
18230,6530.5107
18231,5914.307
18232,4101.795
18233,7332.5444
18234,7304.902
18235,5296.1797
18236,7203.8306
18237,3716.9092
18238,5386.756
18239,5639.3706
18240,5617.4346
18241,4626.7153
18242,6378.2363
18243,4226.391
18244,5376.572
18245,5097.8115
18246,6671.484
18247,4328.0894
18248,4946.746
18249,4948.0317
18250,7545.4663
18251,6372.04
18252,7127.395
18253,6876.8086
18254,4065.525
18255,8175.9546
18256,6564.3696
18257,7306.128
18258,6567.3403
18259,7222.315
18260,7116.1865
18261,5337.7773
18262,5248.606
18263,6782.7812
18264,4841.515
18265,4763.55
18266,4335.214
18267,6339.4272
18268,6974.957
18269,7874.6123
18270,5582.519
18271,6168.432
18272,5558.789
18273,6437.531
18274,5582.184
18275,6630.3423
18276,3935.8137
18277,7162.29
18278,7295.675
18279,7120.236
18280,5826.5137
18281,4179.8105
18282,8144.772
18283,7996.984
18284,5570.556
18285,6921.9697
18286,8192.851
18287,6233.6475
18288,7412.48
18289,7571.568
18290,7554.941
18291,5138.8135
18292,8179.5547
18293,6605.773
18294,6256.6406
18295,4353.282
18296,6591.2466
18297,6807.35
18298,6862.794
18299,3843.2524
18300,7423.1616
18301,5098.6934
18302,5869.77
18303,5370.2534
18304,6994.6885
18305,5656.419
18306,6282.8965
18307,3321.633
18308,5582.519
18309,4527.7026
18310,5041.7607
18311,7645.393
18312,5408.057
18313,6339.646
18314,6483.2617
18315,7409.871
18316,4149.9614
18317,6382.5566
18318,8147.0996
18319,4662.923
18320,7282.439
18321,4912.5293
18322,6770.017
18323,5514.0293
18324,7413.7554
18325,5414.714
18326,7082.0244
18327,7738.9854
18328,8164.724
18329,5017.028
18330,5668.974
18331,3821.479
18332,7068.2773
18333,5191.969
18334,7160.3936
18335,4665.647
18336,7198.7905
18337,7208.5327
18338,5765.99
18339,3085.8108
18340,5547.4546
18341,5670.426
18342,5905.7065
18343,3636.3838
18344,6997.675
18345,4252.851
18346,6323.1616
18347,3934.8174
18348,6224.0366
18349,6075.8525
18350,7026.4272
18351,7029.879
18352,7747.0024
18353,5694.389
18354,4536.296
18355,3968.2332
18356,5715.102
18357,5738.997
18358,5454.669
18359,6714.5933
18360,3796.2788
18361,3735.3547
18362,4318.846
18363,5633.782
18364,6292.9814
18365,7247.2017
18366,5419.696
18367,5713.927
18368,7231.2725
18369,5304.0073
18370,5767.475
18371,5911.192
18372,8070.977
18373,7195.264
18374,5338.7554
18375,6999.673
18376,4693.222
18377,6913.7466
18378,5355.952
18379,6994.6885
18380,6259.3535
18381,6597.8364
18382,6449.2305
18383,7031.702
18384,6895.6304
18385,5292.6396
18386,5285.3467
18387,3786.3184
18388,6789.161
18389,4858.558
18390,6283.203
18391,5902.9165
18392,4954.376
18393,7155.789
18394,5695.6587
18395,3334.4106
18396,4474.549
18397,3861.3635
18398,4332.0537
18399,6212.129
18400,6723.9766
18401,3800.5466
18402,5724.445
18403,5346.67
18404,8144.2524
18405,5200.8154
18406,7708.003
18407,6635.5815
18408,6903.8667
18409,5788.046
18410,7104.1895
18411,6535.276
18412,7241.173
18413,6309.964
18414,7326.257
18415,6648.914
18416,7293.2524
18417,4738.2954
18418,5697.4546
18419,5864.628
18420,6997.4004
18421,6290.167
18422,6877.917
18423,6215.5566
18424,4070.789
18425,6813.2197
18426,7078.709
18427,7304.583
18428,6536.988
18429,6688.7075
18430,6870.7134
18431,5349.78
18432,5368.051
18433,6803.511
18434,5563.091
18435,6582.9053
18436,6074.0366
18437,5686.833
18438,5648.9116
18439,5485.8877
18440,6293.684
18441,5518.6533
18442,6507.111
18443,6483.3247
18444,6970.1914
18445,4761.6533
18446,4508.333
18447,7179.267
18448,6426.081
18449,7403.5645
18450,8084.111
18451,7698.8135
18452,6453.155
18453,8143.656
18454,7142.8716
18455,4133.0327
18456,5330.643
18457,4541.099
18458,7045.949
18459,6532.3975
18460,7003.059
18461,7041.958
18462,3731.069
18463,7079.297
18464,4284.0166
18465,5579.4204
18466,5595.5312
18467,4906.485
18468,5669.6934
18469,3994.657
18470,6341.8794
18471,6603.977
18472,6212.223
18473,5023.2407
18474,3826.2295
18475,4720.693
18476,5532.3066
18477,3907.109
18478,6378.5757
18479,7333.485
18480,7803.624
18481,4927.686
18482,5075.364
18483,6944.373
18484,6474.815
18485,5075.364
18486,6525.9546
18487,6440.45
18488,5515.0776
18489,5747.177
18490,7460.7407
18491,5617.2607
18492,7285.5986
18493,6903.8667
18494,5791.556
18495,5844.641
18496,7298.542
18497,6656.51
18498,4313.4023
18499,4156.1978
18500,7299.2236
18501,7008.724
18502,5799.96
18503,3771.4395
18504,5772.0557
18505,6154.1177
18506,5408.3486
18507,6194.366
18508,5361.336
18509,5394.051
18510,5458.9556
18511,4732.519
18512,7333.485
18513,7895.6255
18514,5317.036
18515,6485.6924
18516,3768.8074
18517,7162.7715
18518,7163.7456
18519,6574.2266
18520,4904.7646
18521,8420.557
18522,6803.145
18523,6771.857
18524,6880.8833
18525,5730.3457
18526,5696.487
18527,4093.4973
18528,4436.052
18529,4232.107
18530,4301.4854
18531,5660.1357
18532,7140.3716
18533,6803.5146
18534,6626.2793
18535,6532.8564
18536,3518.7917
18537,6106.585
18538,7206.1997
18539,6066.4517
18540,7760.0825
18541,4888.2134
18542,6754.6714
18543,5544.207
18544,7254.275
18545,5768.5728
18546,6374.2183
18547,5662.9365
18548,6300.9937
18549,7832.429
18550,5472.8896
18551,4684.4233
18552,6415.916
18553,5667.178
18554,6575.0625
18555,8243.145
18556,6030.948
18557,7506.6084
18558,6705.1465
18559,6318.2666
18560,3812.2122
18561,6548.462
18562,6218.5356
18563,5682.485
18564,7432.3115
18565,8159.208
18566,6344.0933
18567,8059.521
18568,3768.7644
18569,5715.8076
18570,6082.5283
18571,6548.4883
18572,5743.0674
18573,4809.0923
