id,yield
16929,6213.745
16930,5531.189
16931,4496.9976
16932,6772.713
16933,6748.0557
16934,4748.179
16935,5534.9404
16936,5748.242
16937,5643.6924
16938,5378.1074
16939,7079.816
16940,7232.095
16941,3857.5125
16942,5474.408
16943,6192.7
16944,4690.87
16945,5891.28
16946,5572.351
16947,6683.564
16948,6946.7656
16949,6148.1924
16950,4164.5825
16951,7472.815
16952,6637.778
16953,4656.1367
16954,5196.089
16955,5829.2104
16956,5673.803
16957,7029.1533
16958,6256.814
16959,7029.854
16960,5483.9316
16961,7387.3867
16962,7012.2856
16963,6810.7124
16964,3504.9604
16965,6209.6895
16966,5181.1533
16967,6996.8086
16968,6462.0933
16969,6254.4976
16970,5555.61
16971,7418.1973
16972,5758.225
16973,5758.225
16974,5339.9565
16975,7500.2935
16976,7223.1616
16977,6957.898
16978,6115.6094
16979,4664.782
16980,6544.3145
16981,7831.9155
16982,7243.17
16983,6614.8975
16984,6059.2017
16985,7950.102
16986,5510.255
16987,7121.489
16988,3630.6375
16989,5671.3984
16990,6501.9414
16991,4081.41
16992,4496.9976
16993,5378.1074
16994,6220.5566
16995,4166.1333
16996,6908.9624
16997,5723.752
16998,4501.8013
16999,7385.22
17000,6294.0903
17001,6210.0596
17002,7700.1304
17003,6993.735
17004,5073.1924
17005,7110.4497
17006,5410.994
17007,3506.758
17008,4363.805
17009,5814.1084
17010,7508.017
17011,5704.911
17012,7847.781
17013,4039.3015
17014,5484.247
17015,7281.381
17016,6541.5923
17017,7306.494
17018,6335.178
17019,6622.64
17020,7043.096
17021,7071.747
17022,6464.758
17023,5941.9883
17024,7039.61
17025,5730.443
17026,4511.236
17027,5443.3003
17028,5582.3027
17029,6664.672
17030,7474.8037
17031,4970.489
17032,6066.85
17033,7405.195
17034,5582.3027
17035,7479.687
17036,3273.7751
17037,7172.618
17038,6100.946
17039,4233.718
17040,6156.228
17041,6800.2837
17042,6780.0864
17043,7136.7646
17044,6425.662
17045,6342.356
17046,4726.9443
17047,5074.318
17048,6426.757
17049,6914.6646
17050,5626.339
17051,6918.6113
17052,6611.9116
17053,7875.872
17054,5365.4272
17055,7297.9663
17056,5980.663
17057,5775.074
17058,4055.7898
17059,5604.659
17060,7893.274
17061,4950.931
17062,5410.944
17063,7417.5703
17064,7277.965
17065,6948.455
17066,5582.3027
17067,6601.3413
17068,7056.536
17069,5524.298
17070,4693.9116
17071,8231.957
17072,7290.9697
17073,6389.434
17074,7191.429
17075,6901.8066
17076,6831.129
17077,6652.0356
17078,6427.6284
17079,5792.455
17080,5304.382
17081,5490.7812
17082,3015.764
17083,5764.673
17084,5761.2124
17085,6399.2793
17086,6505.37
17087,5661.875
17088,6065.1675
17089,7263.4316
17090,4301.105
17091,6103.996
17092,6653.4053
17093,7269.358
17094,7913.2466
17095,6334.848
17096,6650.114
17097,4196.7183
17098,7113.328
17099,5348.803
17100,8106.091
17101,4522.0156
17102,6474.888
17103,6482.864
17104,4109.4336
17105,7065.5044
17106,7271.9097
17107,7512.5474
17108,4780.1035
17109,6140.0522
17110,8021.627
17111,4153.1514
17112,7633.1685
17113,6678.6494
17114,4550.1685
17115,5654.1787
17116,5364.7114
17117,5317.0083
17118,6560.4175
17119,4312.936
17120,5249.654
17121,5384.2573
17122,5511.1323
17123,7347.7095
17124,5348.803
17125,5699.9937
17126,6981.712
17127,6396.0083
17128,3208.328
17129,5020.719
17130,7732.372
17131,7435.4585
17132,6884.7188
17133,6079.0806
17134,7685.8564
17135,5843.5605
17136,4079.8032
17137,5145.161
17138,7318.2964
17139,7418.0654
17140,6178.659
17141,5788.336
17142,7970.103
17143,6404.8774
17144,6756.743
17145,5618.8975
17146,5758.225
17147,6288.4937
17148,5343.701
17149,7217.7075
17150,6706.7466
17151,7029.1533
17152,3174.2998
17153,7420.573
17154,4218.1514
17155,7091.8833
17156,6577.458
17157,5823.563
17158,7192.97
17159,6893.191
17160,5565.343
17161,6192.7
17162,5577.6294
17163,6413.4004
17164,4128.04
17165,5692.683
17166,6513.878
17167,5925.747
17168,7570.273
17169,7470.2764
17170,5135.2583
17171,6288.7373
17172,7885.9844
17173,7174.948
17174,4447.853
17175,6120.22
17176,7393.198
17177,5366.3486
17178,6672.675
17179,6399.841
17180,5421.7134
17181,6886.064
17182,6298.485
17183,3799.1284
17184,3469.227
17185,7169.5513
17186,5578.2812
17187,7469.419
17188,5241.107
17189,4967.81
17190,7358.4243
17191,7360.808
17192,3223.4602
17193,7159.8975
17194,5404.2754
17195,6025.6577
17196,5295.7485
17197,6061.551
17198,5512.971
17199,7301.7026
17200,5783.1187
17201,2450.3708
17202,4803.6763
17203,6525.879
17204,6412.816
17205,4186.0425
17206,7115.228
17207,5195.41
17208,4248.1113
17209,4588.23
17210,4943.1494
17211,6078.0806
17212,5780.393
17213,6781.8354
17214,4335.09
17215,5579.258
17216,7470.2764
17217,6317.4746
17218,8068.132
17219,4331.4766
17220,4714.586
17221,4496.9976
17222,6248.4863
17223,7276.3354
17224,6767.8726
17225,4855.422
17226,6758.005
17227,7663.957
17228,4519.838
17229,7059.587
17230,4897.4087
17231,6184.265
17232,4254.4624
17233,8117.178
17234,7139.8276
17235,7564.642
17236,7027.0273
17237,5731.5825
17238,6219.251
17239,6442.94
17240,7351.979
17241,5112.862
17242,6728.4443
17243,3478.9045
17244,5632.1494
17245,7506.651
17246,5673.803
17247,6876.983
17248,5764.9395
17249,7361.678
17250,3405.7012
17251,6256.1226
17252,6686.371
17253,4463.6787
17254,5617.5273
17255,6269.294
17256,6216.567
17257,4645.3633
17258,6591.92
17259,5945.1895
17260,6114.2876
17261,7761.5557
17262,5476.0503
17263,4301.449
17264,5530.5796
17265,5643.6924
17266,3720.4556
17267,4317.7075
17268,5253.948
17269,7393.5225
17270,6914.69
17271,3947.2039
17272,7704.8325
17273,4712.094
17274,6706.5913
17275,5572.351
17276,4550.946
17277,6810.9307
17278,5932.3784
17279,3545.021
17280,3926.3225
17281,6188.598
17282,7387.0454
17283,4334.4956
17284,7083.25
17285,7051.891
17286,4566.3174
17287,8177.74
17288,6764.2725
17289,6931.364
17290,7300.8706
17291,6136.6763
17292,6277.9155
17293,5996.807
17294,5654.121
17295,4145.812
17296,7553.2
17297,7823.5664
17298,7456.1597
17299,7218.5166
17300,7432.9487
17301,7362.1733
17302,5738.819
17303,7298.3535
17304,4653.3647
17305,7834.8657
17306,6613.5356
17307,6652.3013
17308,7104.495
17309,4368.2666
17310,4872.305
17311,6820.388
17312,6254.1855
17313,5758.225
17314,6856.391
17315,6012.102
17316,3641.9927
17317,8251.868
17318,6136.6763
17319,5645.867
17320,5611.743
17321,5596.1113
17322,5542.4717
17323,7319.5083
17324,6617.016
17325,3138.7917
17326,6148.0024
17327,7023.9673
17328,5389.1235
17329,4488.8604
17330,3878.927
17331,6406.837
17332,4192.3936
17333,5489.837
17334,3903.636
17335,6503.017
17336,6740.008
17337,8197.698
17338,5455.906
17339,7440.303
17340,5875.1763
17341,5017.7944
17342,7462.865
17343,5716.4062
17344,5302.11
17345,6407.1387
17346,2494.2505
17347,4294.292
17348,4655.6763
17349,4824.738
17350,4650.922
17351,4865.0107
17352,7139.0195
17353,6216.247
17354,7958.9956
17355,4388.396
17356,6036.852
17357,6571.579
17358,7086.4434
17359,7278.055
17360,2532.7925
17361,3975.5977
17362,6188.465
17363,7329.987
17364,6811.915
17365,5609.143
17366,5871.9365
17367,7233.847
17368,6796.7896
17369,5643.6924
17370,5278.123
17371,6673.556
17372,3959.0627
17373,6903.966
17374,4572.524
17375,7552.5913
17376,6652.0356
17377,6501.782
17378,5343.9375
17379,5294.71
17380,6567.5522
17381,6610.0835
17382,5537.7915
17383,4301.105
17384,5558.637
17385,8145.7563
17386,6443.268
17387,4324.2617
17388,5710.802
17389,4201.2876
17390,3795.4111
17391,7346.54
17392,3926.3225
17393,6586.7485
17394,4626.634
17395,7246.8545
17396,5559.1045
17397,5821.282
17398,3845.924
17399,5417.4985
17400,7067.397
17401,6414.832
17402,7388.921
17403,4639.9624
17404,6867.5293
17405,5921.454
17406,5544.3853
17407,7346.045
17408,5582.3027
17409,7355.283
17410,6321.586
17411,4629.7393
17412,3940.1804
17413,7476.2046
17414,7167.603
17415,2532.7925
17416,6396.356
17417,6206.968
17418,3930.5627
17419,6136.3823
17420,7360.808
17421,7114.9307
17422,5451.615
17423,5570.8765
17424,6952.1187
17425,6819.109
17426,4285.038
17427,5710.802
17428,7317.253
17429,7895.3066
17430,5784.9707
17431,5480.113
17432,6110.0117
17433,6927.247
17434,6303.5493
17435,4332.213
17436,6983.6504
17437,3648.8489
17438,4535.8047
17439,4272.2837
17440,6811.4395
17441,6455.0527
17442,6248.4863
17443,4477.299
17444,6279.827
17445,8092.7236
17446,5571.6455
17447,6484.1475
17448,5532.2593
17449,6502.5366
17450,7316.0913
17451,6428.696
17452,5326.2153
17453,6697.527
17454,8181.908
17455,7492.3496
17456,6519.998
17457,6370.297
17458,5927.6797
17459,4191.1865
17460,5799.8027
17461,7065.2886
17462,5535.751
17463,6904.21
17464,5513.436
17465,4021.7336
17466,6532.178
17467,6958.5693
17468,5730.443
17469,5730.443
17470,8008.561
17471,5078.3154
17472,4075.6155
17473,5400.972
17474,7423.0034
17475,5586.4194
17476,6280.441
17477,7083.25
17478,6140.581
17479,3568.3552
17480,8085.0757
17481,5743.594
17482,5666.7983
17483,7251.534
17484,6786.252
17485,6432.278
17486,6585.119
17487,6785.867
17488,4902.303
17489,5362.237
17490,6554.985
17491,6763.0103
17492,6286.434
17493,4775.204
17494,6563.8438
17495,6114.492
17496,6739.5825
17497,5551.8613
17498,7664.084
17499,6693.247
17500,7162.9307
17501,5483.35
17502,6355.965
17503,6598.757
17504,8571.313
17505,5872.5713
17506,6373.063
17507,3975.5977
17508,6985.4634
17509,3222.3396
17510,4326.6025
17511,6952.1187
17512,5646.3184
17513,4770.9844
17514,4822.271
17515,3597.6128
17516,5814.9106
17517,3619.9507
17518,6958.5693
17519,6359.9253
17520,4332.213
17521,4546.9097
17522,7713.3574
17523,6247.355
17524,5218.9644
17525,6895.5664
17526,6238.3955
17527,6526.9985
17528,7232.4253
17529,6650.709
17530,4272.861
17531,6397.0767
17532,6325.7544
17533,5827.04
17534,6333.594
17535,6360.543
17536,6381.2188
17537,4468.0674
17538,8112.273
17539,4559.7637
17540,6472.3213
17541,5792.491
17542,3900.4617
17543,5511.1323
17544,6253.6187
17545,6489.696
17546,7063.937
17547,5546.2295
17548,5844.517
17549,5998.9556
17550,3665.392
17551,4872.305
17552,6155.957
17553,8655.602
17554,6187.911
17555,5406.2803
17556,3787.952
17557,6417.5312
17558,6464.567
17559,5662.8276
17560,4402.2495
17561,5217.807
17562,5651.349
17563,6401.219
17564,4980.6636
17565,8050.997
17566,5565.0034
17567,5710.9634
17568,6210.6133
17569,8003.7144
17570,5468.0664
17571,5151.6006
17572,4900.0874
17573,6247.355
17574,6282.164
17575,5582.3027
17576,4285.5703
17577,5822.602
17578,6226.2847
17579,5517.441
17580,6210.6133
17581,5422.843
17582,7012.6313
17583,4421.9795
17584,6164.918
17585,7024.5854
17586,6460.487
17587,7273.7305
17588,5119.4546
17589,8146.6895
17590,5855.5825
17591,5580.4595
17592,8063.566
17593,8161.0503
17594,3553.1885
17595,4934.5864
17596,7052.922
17597,8495.327
17598,6818.08
17599,7052.922
17600,5609.291
17601,3875.4019
17602,7188.298
17603,5750.001
17604,5880.202
17605,4357.426
17606,5644.687
17607,5510.76
17608,6401.1045
17609,4877.641
17610,5258.967
17611,5937.135
17612,6672.675
17613,7580.79
17614,7080.8022
17615,6815.574
17616,4332.213
17617,7062.2505
17618,3777.8047
17619,6868.6675
17620,7514.0806
17621,3645.2898
17622,6828.5767
17623,6436.2534
17624,4962.943
17625,6684.443
17626,5613.4644
17627,6190.782
17628,6446.4536
17629,5572.874
17630,6312.1016
17631,6315.8945
17632,6258.652
17633,5557.233
17634,6339.623
17635,5398.9946
17636,5294.747
17637,6897.516
17638,5631.982
17639,5164.981
17640,3830.8777
17641,7287.0693
17642,5616.793
17643,6355.965
17644,7748.2373
17645,6254.686
17646,7646.032
17647,7305.347
17648,6374.807
17649,4403.7476
17650,4684.024
17651,5897.569
17652,3815.9502
17653,7057.5776
17654,8137.6045
17655,6764.2725
17656,6642.698
17657,4441.381
17658,5163.635
17659,5499.404
17660,6978.565
17661,7091.377
17662,5717.3228
17663,3470.6914
17664,2561.321
17665,4019.0
17666,5837.9287
17667,5251.5225
17668,7405.8267
17669,5792.491
17670,3305.2646
17671,5143.2207
17672,5282.29
17673,7344.6035
17674,5704.911
17675,4338.564
17676,7061.0786
17677,6515.012
17678,7582.8833
17679,5973.891
17680,6492.2163
17681,4325.4
17682,4555.13
17683,5590.9854
17684,6254.5483
17685,7086.1455
17686,5396.813
17687,6364.463
17688,6771.968
17689,7808.86
17690,7246.5425
17691,3221.0286
17692,5592.7607
17693,4468.0674
17694,6187.911
17695,4566.3174
17696,8033.2256
17697,7417.5703
17698,3410.8982
17699,6371.9814
17700,5017.51
17701,4159.7285
17702,4356.9673
17703,7315.0176
17704,5686.7314
17705,4368.936
17706,6267.3
17707,6193.2285
17708,4111.8413
17709,6250.943
17710,4322.3896
17711,6936.858
17712,6428.696
17713,7257.2275
17714,6025.0586
17715,7225.964
17716,6906.336
17717,6248.987
17718,6515.856
17719,7707.059
17720,7232.208
17721,6148.0024
17722,7462.232
17723,4319.749
17724,6253.6187
17725,7056.1904
17726,6862.5522
17727,5778.66
17728,6462.0933
17729,6824.3667
17730,7718.055
17731,3764.8616
17732,7471.3037
17733,7229.4517
17734,4173.902
17735,6968.4634
17736,6799.6084
17737,6083.7886
17738,7436.8887
17739,6519.998
17740,6499.6626
17741,6534.637
17742,7041.533
17743,6555.936
17744,7371.6035
17745,3969.012
17746,5480.1885
17747,5392.9053
17748,5584.3887
17749,3810.503
17750,7277.965
17751,7052.922
17752,3796.0327
17753,5393.638
17754,6911.853
17755,6701.088
17756,6724.494
17757,4799.3774
17758,7283.4907
17759,6538.356
17760,5558.2754
17761,7300.9805
17762,6952.1187
17763,6569.0493
17764,4302.673
17765,7630.0156
17766,5799.8027
17767,7553.111
17768,6472.636
17769,6611.806
17770,5667.2793
17771,6729.147
17772,6570.961
17773,5404.2754
17774,7047.9785
17775,7834.8657
17776,5866.29
17777,7257.0225
17778,4387.489
17779,6105.545
17780,6264.8716
17781,7283.986
17782,7530.554
17783,7206.8765
17784,5813.172
17785,6901.8066
17786,7074.798
17787,5135.2583
17788,7592.8057
17789,7035.099
17790,3956.5146
17791,7405.3164
17792,4024.0085
17793,8171.8667
17794,5540.474
17795,5623.63
17796,7748.2373
17797,6748.4165
17798,7492.41
17799,6187.911
17800,6839.6006
17801,4842.0728
17802,7399.5103
17803,3843.5784
17804,2626.0466
17805,7056.536
17806,3925.0327
17807,6688.223
17808,5504.8296
17809,6768.1543
17810,6443.268
17811,6800.2837
17812,5246.7466
17813,5373.1675
17814,5542.24
17815,4728.792
17816,7876.78
17817,6683.5356
17818,6828.9766
17819,7372.0283
17820,7465.3945
17821,5537.7915
17822,6517.97
17823,5654.162
17824,7256.966
17825,5806.821
17826,6216.247
17827,5464.066
17828,6711.481
17829,5157.02
17830,6521.947
17831,6188.465
17832,5646.021
17833,7305.721
17834,5117.3203
17835,6957.898
17836,7717.6426
17837,6552.4634
17838,7457.399
17839,4095.539
17840,6168.701
17841,6811.774
17842,5758.225
17843,6579.801
17844,5845.1123
17845,7077.7134
17846,7412.851
17847,5263.602
17848,4602.397
17849,5570.254
17850,6388.2373
17851,7823.5664
17852,7345.6274
17853,7265.6025
17854,6090.663
17855,7411.906
17856,4268.1167
17857,6995.705
17858,4279.219
17859,6740.3477
17860,5329.79
17861,6683.656
17862,4294.292
17863,7696.5063
17864,4765.2534
17865,7207.611
17866,5444.8477
17867,7900.5957
17868,7564.482
17869,5374.972
17870,5474.6396
17871,5324.9707
17872,6278.141
17873,7273.5146
17874,3756.208
17875,2379.9116
17876,6791.3105
17877,5953.87
17878,6663.966
17879,7441.029
17880,5537.713
17881,5783.1187
17882,7297.8584
17883,6973.643
17884,6987.2886
17885,5953.6875
17886,6757.564
17887,8213.826
17888,5867.443
17889,6486.614
17890,6847.7344
17891,7062.5073
17892,5733.0894
17893,5602.985
17894,6565.2314
17895,7328.7397
17896,5806.5728
17897,4156.7085
17898,6338.6304
17899,4169.689
17900,6286.965
17901,7416.828
17902,6840.131
17903,5654.8267
17904,4488.7144
17905,6417.307
17906,7332.64
17907,4099.6504
17908,7233.352
17909,7334.286
17910,5521.4863
17911,7283.986
17912,5602.7534
17913,5138.011
17914,5940.7017
17915,6086.491
17916,6324.5176
17917,6379.161
17918,5385.8237
17919,3556.3965
17920,7463.974
17921,4318.067
17922,5693.587
17923,7588.306
17924,7371.974
17925,4259.0317
17926,6576.7856
17927,6523.987
17928,5838.077
17929,6513.878
17930,4323.756
17931,6859.082
17932,4366.1094
17933,7300.8706
17934,7346.1934
17935,7428.303
17936,6786.421
17937,6160.905
17938,5943.666
17939,2529.83
17940,5515.8574
17941,7297.8584
17942,5451.46
17943,5485.208
17944,2622.8916
17945,2987.2222
17946,3996.8708
17947,5631.764
17948,7572.441
17949,7474.8037
17950,5540.2817
17951,8061.658
17952,5384.989
17953,6815.574
17954,6632.0586
17955,5571.1104
17956,7067.473
17957,5364.7114
17958,5621.749
17959,5913.269
17960,6007.5586
17961,4440.285
17962,7088.6357
17963,7316.9033
17964,5445.8447
17965,6759.1304
17966,3741.9216
17967,7923.6514
17968,6307.6445
17969,5521.6064
17970,6741.693
17971,7514.0806
17972,6148.556
17973,4148.7144
17974,5008.2866
17975,3770.6777
17976,6614.5586
17977,7399.981
17978,5382.941
17979,5177.015
17980,4662.6045
17981,6442.94
17982,5738.584
17983,4167.3687
17984,7435.4585
17985,7115.228
17986,6344.8105
17987,6364.463
17988,5304.5786
17989,5382.8384
17990,6115.6567
17991,4559.4746
17992,6347.025
17993,5535.232
17994,7312.3647
17995,6771.968
17996,4543.711
17997,5843.5605
17998,7210.8257
17999,3836.5212
18000,6694.345
18001,4105.384
18002,3422.6516
18003,6780.0366
18004,3981.9482
18005,8203.878
18006,5789.333
18007,3482.0627
18008,4774.8174
18009,7330.1484
18010,4139.878
18011,3488.6199
18012,3444.6418
18013,7046.679
18014,7643.1924
18015,4331.84
18016,6470.162
18017,7839.4316
18018,4655.5425
18019,4455.914
18020,5870.4087
18021,3868.499
18022,6303.929
18023,7113.328
18024,5284.0356
18025,5362.41
18026,5606.0605
18027,6914.5923
18028,3906.568
18029,6494.5854
18030,7060.138
18031,7428.303
18032,5592.7725
18033,6639.288
18034,5430.557
18035,7097.137
18036,7721.402
18037,7777.421
18038,7575.2505
18039,6668.4185
18040,6421.609
18041,7154.88
18042,6277.716
18043,5762.9565
18044,5543.5737
18045,4416.727
18046,5448.6064
18047,3702.6042
18048,5575.1416
18049,5653.944
18050,3975.5977
18051,6842.8706
18052,4942.7065
18053,4872.305
18054,5416.3584
18055,7852.5654
18056,5897.569
18057,6389.434
18058,5468.198
18059,6962.8203
18060,3767.49
18061,6423.8496
18062,5379.911
18063,6570.882
18064,7725.968
18065,7583.74
18066,7047.9785
18067,3760.3354
18068,5974.61
18069,7442.636
18070,5452.7573
18071,6743.692
18072,5897.569
18073,6275.9375
18074,4800.2676
18075,6465.374
18076,4271.082
18077,5953.1763
18078,5352.9355
18079,7936.0054
18080,6801.321
18081,3965.8647
18082,7637.85
18083,5065.095
18084,8001.2007
18085,4317.7075
18086,3865.9426
18087,8063.866
18088,4174.8516
18089,7049.509
18090,4913.519
18091,6939.8433
18092,7006.998
18093,4818.7773
18094,3790.2344
18095,3590.0447
18096,3967.81
18097,4662.7017
18098,6510.03
18099,7926.264
18100,5323.531
18101,6058.709
18102,6739.1797
18103,3480.0796
18104,7937.3086
18105,5405.8896
18106,7027.0273
18107,5503.313
18108,6263.3745
18109,5312.1743
18110,6626.1855
18111,6780.0366
18112,7101.138
18113,4488.4355
18114,7846.0293
18115,4468.0674
18116,7709.481
18117,5376.8154
18118,7611.752
18119,5601.362
18120,5754.5903
18121,6521.947
18122,4491.7144
18123,7354.029
18124,6159.1475
18125,6039.068
18126,4872.305
18127,4498.4067
18128,6654.513
18129,3680.3066
18130,4900.6816
18131,7669.3276
18132,7516.0205
18133,5404.2754
18134,6810.2544
18135,6772.221
18136,7428.303
18137,5507.374
18138,3518.3196
18139,6612.1265
18140,4820.7607
18141,6804.7134
18142,7302.6187
18143,5109.636
18144,6550.1973
18145,6521.947
18146,5418.936
18147,6245.863
18148,5468.417
18149,6187.911
18150,7309.353
18151,4842.427
18152,6706.5913
18153,6828.8047
18154,3921.9434
18155,7544.524
18156,6900.67
18157,4931.1953
18158,5624.0513
18159,6786.421
18160,7511.4575
18161,6732.8765
18162,6359.577
18163,4737.8223
18164,6918.6113
18165,3893.6006
18166,4797.5015
18167,7486.7593
18168,7788.1416
18169,5672.2114
18170,5596.269
18171,7276.3354
18172,6111.9204
18173,4174.5386
18174,7992.927
18175,5430.678
18176,7463.81
18177,7772.411
18178,5880.9917
18179,5908.1694
18180,8135.091
18181,7486.264
18182,7111.999
18183,6216.247
18184,7448.4097
18185,7043.266
18186,3535.005
18187,7832.094
18188,6258.652
18189,5558.7007
18190,3592.5505
18191,6770.529
18192,6442.339
18193,4633.926
18194,7885.3457
18195,5636.1714
18196,6362.9604
18197,6432.154
18198,6352.0195
18199,7578.3174
18200,8112.6123
18201,5596.269
18202,5603.9673
18203,8208.129
18204,5196.089
18205,3500.258
18206,8163.5674
18207,7001.9478
18208,7158.536
18209,6353.651
18210,6301.439
18211,6035.662
18212,4465.8896
18213,4514.8296
18214,6703.519
18215,3859.8826
18216,5674.8003
18217,7203.7104
18218,6219.251
18219,5986.969
18220,3920.299
18221,7954.668
18222,6219.251
18223,4551.3374
18224,6984.638
18225,5317.1934
18226,6259.026
18227,4338.564
18228,5410.994
18229,5624.0513
18230,6562.891
18231,5906.182
18232,4160.282
18233,7413.67
18234,7313.053
18235,5306.5605
18236,7229.0776
18237,3592.5505
18238,5407.771
18239,5681.6284
18240,5624.0513
18241,4599.1836
18242,6375.3926
18243,4154.918
18244,5357.8774
18245,5050.788
18246,6722.2627
18247,4373.914
18248,5036.3135
18249,5037.0186
18250,7512.1284
18251,6382.319
18252,7096.039
18253,6851.216
18254,4056.8765
18255,8222.223
18256,6516.0986
18257,7358.032
18258,6553.9067
18259,7266.0977
18260,7175.1694
18261,5406.2803
18262,5254.3003
18263,6820.388
18264,4877.6084
18265,4739.698
18266,4438.1074
18267,6439.637
18268,7043.266
18269,7896.2637
18270,5595.0747
18271,6188.465
18272,5542.24
18273,6535.177
18274,5560.978
18275,6616.405
18276,3949.8599
18277,7045.331
18278,7295.393
18279,7124.153
18280,5779.0386
18281,4111.8413
18282,8028.6597
18283,7942.0576
18284,5544.3853
18285,6946.4565
18286,8124.964
18287,6304.319
18288,7521.3916
18289,7588.306
18290,7432.8564
18291,5175.6577
18292,8206.356
18293,6643.8223
18294,6275.767
18295,4389.9155
18296,6532.5513
18297,6804.7134
18298,6962.2207
18299,3904.23
18300,7373.6543
18301,5117.9126
18302,5885.279
18303,5379.027
18304,7043.266
18305,5683.193
18306,6273.0913
18307,3372.2307
18308,5595.0747
18309,4438.1973
18310,5042.226
18311,7668.3857
18312,5448.1597
18313,6397.6167
18314,6432.278
18315,7444.621
18316,4066.2754
18317,6355.3784
18318,8107.2383
18319,4652.7915
18320,7296.5146
18321,4848.749
18322,6769.3545
18323,5542.24
18324,7469.914
18325,5015.9395
18326,6968.9556
18327,7777.421
18328,8174.191
18329,5018.994
18330,5659.9316
18331,3763.3643
18332,7004.1313
18333,5151.0063
18334,7188.298
18335,4655.5425
18336,7232.978
18337,7232.979
18338,5792.455
18339,3138.7917
18340,5538.6006
18341,5703.9385
18342,6012.102
18343,3414.5244
18344,6936.231
18345,4291.563
18346,6303.3687
18347,3815.077
18348,6240.5547
18349,6159.073
18350,7073.058
18351,7061.1543
18352,7826.0728
18353,5755.624
18354,4513.8784
18355,4046.388
18356,5737.2656
18357,5730.443
18358,5474.6396
18359,6729.147
18360,3791.2043
18361,3662.0996
18362,4319.7896
18363,5777.242
18364,6286.434
18365,7242.389
18366,5473.411
18367,5723.752
18368,7226.167
18369,5372.3037
18370,5757.927
18371,5943.502
18372,8068.132
18373,7092.985
18374,5312.4497
18375,6977.3945
18376,4604.0386
18377,6880.639
18378,5339.491
18379,7043.266
18380,6247.589
18381,6520.7676
18382,6355.965
18383,7011.032
18384,6782.5347
18385,5327.925
18386,5309.231
18387,3762.9841
18388,6724.0737
18389,4734.074
18390,6231.2437
18391,5921.3535
18392,4958.4546
18393,7217.157
18394,5718.1694
18395,3251.3928
18396,4505.5264
18397,3841.5322
18398,4322.4756
18399,6229.694
18400,6703.498
18401,3864.454
18402,5807.7666
18403,5330.6323
18404,8142.1704
18405,5172.9434
18406,7832.3286
18407,6568.6113
18408,6740.3267
18409,5764.673
18410,7098.126
18411,6508.762
18412,7265.6025
18413,6317.542
18414,7195.4463
18415,6757.506
18416,7319.325
18417,4841.1406
18418,5718.1694
18419,5890.0483
18420,6981.712
18421,6287.4565
18422,6931.364
18423,6234.975
18424,4133.05
18425,6706.5913
18426,6990.711
18427,7313.3525
18428,6513.878
18429,6690.44
18430,6926.68
18431,5453.5093
18432,5354.9033
18433,6771.968
18434,5593.372
18435,6532.178
18436,6002.556
18437,5774.2314
18438,5615.91
18439,5543.8633
18440,6277.9155
18441,5526.5884
18442,6558.633
18443,6497.604
18444,7033.596
18445,4768.9365
18446,4499.1753
18447,7119.098
18448,6423.9814
18449,7403.317
18450,8085.3
18451,7748.2373
18452,6406.837
18453,8119.2256
18454,7261.702
18455,3947.7505
18456,5333.681
18457,4474.4185
18458,7057.5776
18459,6626.027
18460,7006.3887
18461,7083.25
18462,3833.1948
18463,7092.621
18464,4338.8047
18465,5601.6655
18466,5569.726
18467,4900.0874
18468,5623.8804
18469,3981.9482
18470,6309.8076
18471,6589.2603
18472,6194.3306
18473,5064.191
18474,3773.123
18475,4650.2197
18476,5627.2593
18477,3950.1099
18478,6347.6104
18479,7418.1973
18480,7820.5723
18481,4916.1045
18482,5150.527
18483,6935.316
18484,6497.5337
18485,5075.999
18486,6518.3213
18487,6451.6387
18488,5309.226
18489,5732.8843
18490,7521.3916
18491,5636.1714
18492,7287.0693
18493,6805.968
18494,5843.5605
18495,5848.134
18496,7283.4907
18497,6688.9287
18498,3883.1301
18499,4070.0286
18500,7313.053
18501,7073.573
18502,5843.204
18503,3702.6042
18504,5798.6875
18505,6156.5107
18506,5436.9976
18507,6237.9653
18508,5440.4517
18509,5478.642
18510,5490.7812
18511,4718.536
18512,7418.1973
18513,7860.0
18514,5333.6323
18515,6546.2354
18516,3795.9846
18517,7233.352
18518,7159.2754
18519,6584.579
18520,4908.7686
18521,8386.8545
18522,6780.0366
18523,6769.7007
18524,6851.8545
18525,5769.692
18526,5669.9023
18527,4089.4072
18528,4414.1387
18529,4161.269
18530,4296.4795
18531,5721.295
18532,7130.076
18533,6820.146
18534,6535.4307
18535,6528.2266
18536,3360.5352
18537,6086.43
18538,7074.1113
18539,6120.774
18540,8074.684
18541,4900.0874
18542,6706.5913
18543,5672.852
18544,7325.7505
18545,5741.463
18546,6371.8027
18547,5725.644
18548,6311.1875
18549,7860.9146
18550,5499.724
18551,4739.8765
18552,6371.11
18553,5659.9316
18554,6567.76
18555,8250.297
18556,6064.629
18557,7462.232
18558,6694.482
18559,6337.7075
18560,3988.126
18561,6545.717
18562,6252.4775
18563,5646.021
18564,7473.168
18565,8117.4863
18566,6293.9
18567,8063.566
18568,3620.1658
18569,5760.5537
18570,6090.1094
18571,6472.557
