id,yield
17294,5619.277474569998
17295,4062.3243786999983
17296,7693.62720893
17297,7867.881787920003
17298,7521.005092740001
17299,7292.466138960002
17300,7228.80340095
17301,7306.906489789998
17302,5767.050530249999
17303,7280.883175640001
17304,4722.80082273
17305,7901.083255920003
17306,6473.91230125
17307,6670.670514620001
17308,7161.626186579999
17309,3898.2913491999993
17310,4939.249198490001
17311,6834.492692379998
17312,6232.856462669999
17313,5767.123791899999
17314,7087.347516299999
17315,5862.5696042
17316,3527.944326089999
17317,8190.13281778
17318,6224.38164608
17319,5581.0833582
17320,5429.125661159999
17321,5573.7622867
17322,5635.709255800001
17323,7315.133263590001
17324,6533.17771267
17325,3080.37336987
17326,6106.43115928
17327,7393.727280160001
17328,5424.094996219999
17329,4471.5000457999995
17330,3645.47552444
17331,6507.940166279999
17332,4244.664531749999
17333,5360.8912161200005
17334,3960.0079327400013
17335,6489.22081411
17336,6748.044468190001
17337,7960.0550257
17338,5390.498677079999
17339,7549.035187169998
17340,5793.546630360001
17341,5201.1673072
17342,7323.158612949998
17343,5815.809619210003
17344,5197.6451454
17345,6421.52958119
17346,2468.0591559699988
17347,4246.675895429999
17348,4687.679055090001
17349,4910.642071090001
17350,4603.399708300002
17351,4571.770991530002
17352,6959.654903759998
17353,6174.61237546
17354,8196.359646429997
17355,4272.87484049
17356,6097.007572109999
17357,6422.489895950001
17358,7066.40930598
17359,7153.5259091399985
17360,2486.541099
17361,4037.600364459999
17362,6226.858584489999
17363,7524.225465530003
17364,6688.2683584999995
17365,5517.312832279999
17366,5787.33323324
17367,7289.647404500003
17368,6914.204313239998
17369,5740.77039515
17370,5332.586263
17371,6635.399232609997
17372,3686.44867071
17373,6917.268278729999
17374,4560.8250093999995
17375,7540.463685349999
17376,6549.04924739
17377,6459.257104760001
17378,5616.629897820001
17379,5284.4813392
17380,6475.691932959999
17381,6500.53151595
17382,5394.78788066
17383,4283.18605646
17384,5653.95581993
17385,8205.9731221
17386,6504.623008219999
17387,4360.324623980001
17388,5752.00031954
17389,4199.984228779999
17390,3291.2662612599997
17391,7287.570856060004
17392,3837.7198887800005
17393,6469.752145400001
17394,4612.362861930002
17395,7321.895107840002
17396,5238.284116520001
17397,5691.33896382
17398,3434.918806269999
17399,5468.560064510001
17400,7158.568767309999
17401,6298.40145811
17402,7496.497954479998
17403,4560.26705061
17404,6882.072118709998
17405,5790.4870474
17406,5421.290679940001
17407,7533.878951349999
17408,5701.85272123
17409,7437.180723049999
17410,6243.468981299998
17411,4647.565223210001
17412,3915.2964012999996
17413,7646.3113274000025
17414,7217.43376206
17415,2502.8594898000006
17416,6391.928606649999
17417,6303.76412846
17418,3890.7880863400005
17419,6186.045552590001
17420,7294.6866079
17421,7394.257362899998
17422,5392.41180069
17423,5615.197956410001
17424,6887.561362139996
17425,6855.430962039999
17426,4336.093910539999
17427,5758.342325229999
17428,7433.04480031
17429,7992.73094533
17430,5783.42555652
17431,5447.104682339999
17432,6089.4183493
17433,6868.555453789999
17434,6230.953283849999
17435,4324.347373170001
17436,7119.880243859999
17437,3747.4269338400004
17438,4575.219111990001
17439,4055.252343099999
17440,6587.2058204199975
17441,6500.143984439999
17442,6311.288499239998
17443,4544.623758660001
17444,6230.907583979998
17445,8303.51988191
17446,5584.667787569999
17447,6467.281508230001
17448,5367.002836669999
17449,6344.0765582700005
17450,7275.955251040003
17451,6477.525298400001
17452,5381.094001679998
17453,6701.376851829999
17454,8133.87712007
17455,7519.4144756999995
17456,6542.882568700001
17457,6281.68799652
17458,5835.326080819999
17459,4139.847426519998
17460,5770.978414800001
17461,7299.5315140600005
17462,5521.108886289998
17463,7117.9530189
17464,5428.9459389
17465,3887.2096717999984
17466,6270.010707619998
17467,7069.680957819999
17468,5779.875689400002
17469,5772.064863320001
17470,8073.474106600001
17471,4748.387129140002
17472,3710.6463819400005
17473,5517.437654200001
17474,7487.368943889998
17475,5622.6430282
17476,6293.659525099999
17477,7299.147990519999
17478,6101.8164641799995
17479,3503.3911746099993
17480,8176.007780199999
17481,5739.323200749998
17482,5612.910149370001
17483,7354.681300690001
17484,6566.569127460001
17485,6488.33900059
17486,6334.254135669998
17487,6609.7008121
17488,4923.6997649
17489,5380.28531442
17490,6478.749410570001
17491,6766.045222060001
17492,6232.026367779999
17493,4636.064301580001
17494,6502.452101049999
17495,6164.420018260001
17496,6690.42656282
17497,5509.057845950001
17498,7670.309447180001
17499,6729.248410939998
17500,7217.00628166
17501,5453.68721211
17502,6363.718111479999
17503,6543.264264429999
17504,8758.516912849995
17505,5704.57499405
17506,6350.345060220001
17507,4047.555887559999
17508,6917.030539559999
17509,3159.883808129999
17510,4017.2931439000004
17511,6891.2308640799965
17512,5615.31230475
17513,4746.25829084
17514,4691.589619490001
17515,3513.2396160999983
17516,5834.215757659999
17517,3538.7038822599984
17518,7034.083182929997
17519,6413.212723989999
17520,4309.4420672800015
17521,4812.485610610002
17522,7859.821235600002
17523,6246.817093659998
17524,5191.09259112
17525,6971.04850409
17526,6238.123123919998
17527,6525.425320039998
17528,7291.6615305199975
17529,6561.26507306
17530,4270.5999347000015
17531,6394.8149087
17532,6355.263086109997
17533,5560.003768900001
17534,6389.665654740001
17535,6487.9989729300005
17536,6305.353190499999
17537,4410.286505399999
17538,8163.5803467
17539,4460.834257879998
17540,6319.611034379999
17541,5785.717766999999
17542,4113.213116379999
17543,5572.27690531
17544,6229.89938959
17545,6493.379030110002
17546,7087.204831899997
17547,5572.733687199999
17548,5666.630143079999
17549,5913.992177499999
17550,3698.28370193
17551,4969.388821610001
17552,6174.33761946
17553,8635.458789009997
17554,6209.922285859998
17555,5350.413753999999
17556,3594.952304569998
17557,6373.07465115
17558,6527.75033912
17559,5540.3565154200005
17560,4362.105499900002
17561,3830.244808819999
17562,5556.7075221
17563,6355.809202609999
17564,5112.80325426
17565,8090.161559229999
17566,5571.7871868
17567,5738.95477291
17568,6333.549657229998
17569,8167.258137709999
17570,5577.68046355
17571,5018.3541897000005
17572,4962.55493824
17573,6209.6979403
17574,6247.176348280001
17575,5623.93427146
17576,4171.334353419999
17577,5736.12485485
17578,6208.450068349999
17579,5586.06933951
17580,6270.547017329999
17581,5482.757475320001
17582,6925.432651109997
17583,4349.656609300001
17584,6137.962792660001
17585,7117.133972669999
17586,6488.878910629999
17587,7373.1426035800005
17588,5050.791279480001
17589,8246.700291499998
17590,5759.33082239
17591,5612.45270291
17592,8161.910903199999
17593,8110.465715999999
17594,3492.6133821499984
17595,4882.119650939998
17596,7152.632050399998
17597,8452.735652450001
17598,6849.828231409996
17599,7189.443301419998
17600,5556.616445869999
17601,3770.9048918
17602,7179.25521938
17603,5732.4653189400005
17604,5712.762301560001
17605,4384.320676340001
17606,5549.327915760001
17607,4788.915025
17608,6306.726145000001
17609,4942.147284230002
17610,5137.8547782099995
17611,5806.948550980001
17612,6601.145943089999
17613,7627.331301940001
17614,7276.0031723
17615,6885.676660439998
17616,4310.61285902
17617,7225.436828260001
17618,3551.8131973299996
17619,6890.981665740001
17620,7570.536223769998
17621,3357.2656296599994
17622,6884.103333739997
17623,6509.754022590001
17624,5047.09941292
17625,6590.72899495
17626,5712.29126004
17627,6151.416007359999
17628,6499.546098490001
17629,5566.803036039999
17630,6392.615066199997
17631,6247.494394779999
17632,6235.444021559999
17633,5579.103836499999
17634,6344.16253849
17635,5491.472165380002
17636,5229.919469439999
17637,6711.71769423
17638,5889.532382479999
17639,5128.351302820001
17640,3723.1596114699987
17641,7283.3964317300015
17642,5501.576071860002
17643,6298.052710779998
17644,7786.586682710002
17645,6040.8449768
17646,7809.111109830002
17647,7474.927045330001
17648,6494.70751513
17649,4247.2683326199995
17650,3976.2366617599996
17651,5822.569958339998
17652,3135.100225319999
17653,7019.820734669996
17654,8188.540283889997
17655,6697.675869199998
17656,6466.4947053000005
17657,4201.02563988
17658,5010.3187691
17659,5476.33841266
17660,6926.119031099998
17661,7289.436982430001
17662,5534.105579299999
17663,3483.534969699998
17664,2472.90855183
17665,4058.9255879600005
17666,5718.7239387599975
17667,5106.868896
17668,7344.6003343400025
17669,5762.336840700001
17670,3380.9625817199994
17671,4975.26567591
17672,5299.33663732
17673,7080.609485049999
17674,5661.226847849999
17675,4276.182518899999
17676,7081.13895678
17677,6546.242977839999
17678,7475.092683509998
17679,5817.798452419999
17680,6475.818255380001
17681,4307.82542259
17682,4432.745479920002
17683,5661.53270103
17684,6295.839338510001
17685,7271.7944911
17686,5319.73720038
17687,6305.524045409999
17688,6793.1877891700005
17689,7906.69380628
17690,7367.371206120001
17691,3187.4929838299995
17692,5544.3500936
17693,4386.210597780001
17694,6159.049666250001
17695,4519.0903675
17696,8206.955364839998
17697,7533.760668749999
17698,3434.9454453499993
17699,6320.642547249998
17700,5238.39748623
17701,3967.96666362
17702,4350.17434518
17703,7259.291363779997
17704,5604.185391609999
17705,4352.067582280001
17706,6270.3696083999985
17707,5926.904064999999
17708,4077.6731207799985
17709,6219.537678500001
17710,4060.085077959998
17711,7018.27029129
17712,6473.114139100001
17713,7279.6058231
17714,6112.848465530001
17715,7253.8750943
17716,6890.502079539999
17717,6212.869227200001
17718,6390.14842617
17719,7845.040502470004
17720,7423.321055130002
17721,6119.327157199999
17722,7554.678894389999
17723,4065.024196019999
17724,6200.889473339999
17725,7045.310587679997
17726,6703.607121079998
17727,5911.159225639999
17728,6548.705920329999
17729,6593.411957620003
17730,7799.464673530001
17731,3713.6527586300003
17732,7485.5795672999975
17733,7287.646024400003
17734,4115.7952084
17735,6975.463533209998
17736,6821.19213722
17737,6252.186113200001
17738,7555.349463930002
17739,6511.968285490001
17740,6470.889472480002
17741,6521.14571122
17742,7181.150286160002
17743,6576.845634699999
17744,7387.57379781
17745,4041.8478701999998
17746,5258.1025396899995
17747,5245.412691380001
17748,5679.310291699999
17749,3841.8822126599985
17750,7399.60138898
17751,6950.106248269998
17752,3768.832971599999
17753,5388.902126769998
17754,7002.842742799998
17755,6667.578354430001
17756,6557.202755899999
17757,4789.4354404000005
17758,7271.9752396899985
17759,6560.157058549999
17760,5479.433210440001
17761,7386.9983202700005
17762,6972.1478551
17763,6528.054224829999
17764,3957.3243544199986
17765,7654.19427163
17766,5800.8667350000005
17767,7711.599390810001
17768,6370.4616107
17769,6304.8773046
17770,5634.74706215
17771,6658.98782489
17772,6369.3521961100005
17773,5406.302059999999
17774,6870.8352346599995
17775,7901.083255920003
17776,5724.97482554
17777,7228.25115367
17778,4316.1940000800005
17779,5947.6809656
17780,6549.201902129999
17781,7303.175006370002
17782,7487.226166140001
17783,7295.06898362
17784,5663.955497869997
17785,6861.29486164
17786,7174.747748069997
17787,4970.703358970001
17788,7563.5584622199995
17789,7244.91972611
17790,3994.088065079999
17791,7529.014413149999
17792,4060.7135930599998
17793,8200.791245199996
17794,5651.06227605
17795,5494.554773990001
17796,7823.49277132
17797,6716.598200910001
17798,7627.235675830003
17799,6207.594185080001
17800,6607.813313140003
17801,4850.2082037300015
17802,7444.949288330001
17803,3742.3944294800003
17804,2729.6570798399994
17805,6930.094013079997
17806,3656.6590124100003
17807,6689.004636249999
17808,5440.07478621
17809,6638.77773787
17810,6525.605099489999
17811,6795.436389610002
17812,5149.560196600001
17813,5487.454713749999
17814,5507.571368570002
17815,4659.508252330001
17816,7816.192653740002
17817,6574.503724249998
17818,6776.892891149998
17819,7479.31930539
17820,7330.692058989998
17821,5590.62984004
17822,6493.988069919999
17823,5750.026273049999
17824,7111.042023529998
17825,5810.0260634
17826,6210.5214408500005
17827,5247.23868767
17828,6720.821741759999
17829,5076.84076141
17830,6520.1510533599985
17831,6236.408173309997
17832,5769.207466969999
17833,7446.8499265400005
17834,5258.88704652
17835,7040.514454139997
17836,7564.20637116
17837,6479.074164589999
17838,7316.590268970001
17839,4044.42694418
17840,6355.939908120001
17841,6805.89882311
17842,5848.533791780001
17843,6359.81403761
17844,5855.80627638
17845,6983.19940638
17846,7532.943501399997
17847,5294.22208262
17848,4583.812596150001
17849,5532.79684758
17850,6354.8523773900015
17851,7791.467935780001
17852,7412.450440520002
17853,7210.172538600001
17854,6151.1756388700005
17855,7451.664336340002
17856,4254.01120158
17857,6892.198779149999
17858,4283.64913316
17859,6755.971938570001
17860,5359.819523149998
17861,6490.0795344399985
17862,4248.03716744
17863,7798.544869739998
17864,4852.06275518
17865,7282.222933100001
17866,5577.864917980001
17867,8102.990728329997
17868,7600.9512166800005
17869,5578.63085111
17870,5471.971282040002
17871,5317.62190922
17872,6167.987716290001
17873,7538.466581029999
17874,3526.893135409998
17875,2478.66380047
17876,6766.88526372
17877,5801.082303569998
17878,6442.085161279999
17879,7368.666987350001
17880,5411.574760290001
17881,5655.874054189999
17882,7304.961214660001
17883,6899.88270644
17884,7130.75433364
17885,5778.28243528
17886,6731.3211328200005
17887,8261.480098420001
17888,5645.33982458
17889,6443.559115260001
17890,6852.843365360001
17891,7145.652876399999
17892,5676.90088878
17893,5750.818521959999
17894,6542.76785104
17895,7270.55006947
17896,5832.041451950001
17897,4060.592994060001
17898,6217.84123885
17899,3852.1079293199996
17900,6382.804920520002
17901,7361.884536639999
17902,6694.417341299999
17903,5570.397729000001
17904,4494.366427140001
17905,6525.194000560001
17906,7253.80782864
17907,4037.479048779999
17908,7317.62654324
17909,7420.681099369998
17910,5603.025209040003
17911,7236.79310261
17912,5719.047605800001
17913,4910.37475313
17914,5925.312155879999
17915,6126.83172946
17916,6416.852636950003
17917,6460.88843902
17918,5457.247809600001
17919,3482.0158304999977
17920,7561.6820584299985
17921,4398.817278139999
17922,5530.8489237
17923,7617.475429899996
17924,7343.11076161
17925,4280.1755581200005
17926,6487.605564719998
17927,6536.392977529999
17928,5760.151721709998
17929,6552.08847232
17930,4169.88202412
17931,6882.462417439999
17932,4350.414176140001
17933,7189.274909260001
17934,7407.886840699997
17935,7512.88971787
17936,6765.30693836
17937,6046.861647600002
17938,6075.995194199998
17939,2504.99167927
17940,5397.28458168
17941,7251.526075340001
17942,5434.606943819999
17943,5507.73430781
17944,2674.384305179999
17945,2798.4847674600005
17946,3944.623142600001
17947,5595.375095609998
17948,7598.677174130001
17949,7565.796465229999
17950,5431.763171879999
17951,8240.364388340002
17952,5276.40691704
17953,6798.40342782
17954,6506.331911259999
17955,5539.53412014
17956,7155.34815656
17957,5341.800243279998
17958,5629.741849160002
17959,5844.58999006
17960,5771.458759150002
17961,4432.02066942
17962,7083.904588430001
17963,7354.843116800001
17964,5431.574570850001
17965,6698.666082639999
17966,3761.7736293400003
17967,8009.592317489998
17968,6410.604291100002
17969,5553.720866320002
17970,6752.325803399999
17971,7534.4910191
17972,6152.96545733
17973,4130.020338559998
17974,4986.638009660001
17975,3777.9777216000007
17976,6583.69782589
17977,7339.679670859999
17978,5455.301292300001
17979,5109.4993956399985
17980,4732.61929458
17981,6363.475214629999
17982,5762.974266900001
17983,4259.965909540001
17984,7526.596974090001
17985,7119.984567039999
17986,6329.968535719997
17987,6291.278956049999
17988,5279.731064619999
17989,5099.876532970001
17990,6176.428599050001
17991,4519.961940790001
17992,6463.798607629999
17993,5605.217485020001
17994,7223.882120749998
17995,6823.801403379999
17996,4370.24257179
17997,5727.736659800001
17998,7312.2451249
17999,3892.4078124199996
18000,6724.308259719999
18001,4057.647699139998
18002,3497.6751245799974
18003,6783.565919040001
18004,4057.1500684600005
18005,8270.14952065
18006,5783.934706779999
18007,3526.1562468999996
18008,4637.636133020002
18009,7358.934102000003
18010,4067.2310203600005
18011,3484.219878559999
18012,3430.49597618
18013,6916.532752109999
18014,7347.679999940002
18015,4240.91933006
18016,6543.24145667
18017,7769.477095450001
18018,4671.204934390001
18019,4363.352496100002
18020,5697.19150223
18021,3900.8040686199993
18022,6314.414722599999
18023,7242.365505299999
18024,5394.470276800001
18025,5208.432988200001
18026,5798.01622335
18027,6831.403280240001
18028,3799.805124569999
18029,6492.616162710001
18030,7200.2693051999995
18031,7520.367604869999
18032,5628.33225761
18033,6342.371506449998
18034,5421.300681140001
18035,6975.444711569999
18036,7885.772337530003
18037,7873.3766673300015
18038,7650.483735409998
18039,6531.486568110002
18040,6516.91881966
18041,7197.4324047599985
18042,6320.434100869998
18043,5630.337210589998
18044,5507.1869895200025
18045,4273.617204160001
18046,5461.20554551
18047,3747.56718516
18048,5771.6295517499975
18049,5603.54196829
18050,4057.1950322599996
18051,6846.4965174399995
18052,4934.559878830001
18053,4918.627154230002
18054,5519.677659970001
18055,7894.046364070003
18056,5957.278284920001
18057,6494.2599489799995
18058,5426.6684944
18059,6789.909830579999
18060,3693.1415523300006
18061,6454.715383120002
18062,5348.768422879999
18063,6521.851521559999
18064,7840.903100200003
18065,7616.692324850001
18066,6878.679847250001
18067,3165.3415758899996
18068,5790.60011621
18069,7331.71890704
18070,5284.331409939999
18071,6682.9761310099975
18072,5705.660802619998
18073,6312.10389128
18074,4627.7891097400025
18075,6460.19323294
18076,4328.797615210001
18077,6010.741175599999
18078,5350.70976383
18079,8202.504166269997
18080,6803.79889928
18081,3750.89818912
18082,7577.61339718
18083,4882.56203097
18084,8198.566440179999
18085,4223.232357749999
18086,3843.081412
18087,8191.146444120002
18088,4098.340285839999
18089,6926.488055029998
18090,4658.8998983
18091,6722.395902790001
18092,6984.395683939998
18093,4724.081165740002
18094,3584.7658475699973
18095,3462.8272923699974
18096,3930.7277338399995
18097,4668.992572460002
18098,6321.19081908
18099,7995.810287899999
18100,5169.57870953
18101,6205.579323579998
18102,6648.849307299999
18103,3466.7924329899984
18104,8166.0214319
18105,5488.897441700001
18106,7027.528964289997
18107,5589.988354389998
18108,6086.069702029999
18109,5322.389509639998
18110,6630.773919179998
18111,6788.393834190001
18112,7170.389702059997
18113,4371.953178610001
18114,7888.624246790003
18115,4448.178328299999
18116,7841.548324150004
18117,5267.107248209999
18118,7453.001540319998
18119,5555.98181234
18120,5624.293534909999
18121,6536.2192054199995
18122,4610.912116300002
18123,7286.327591980002
18124,6122.88048176
18125,6145.374038679998
18126,4930.255699910002
18127,4600.154329240001
18128,6699.777419739999
18129,3678.4635555300006
18130,4949.583641260003
18131,7768.211735160003
18132,7564.332837009998
18133,5477.07136955
18134,6688.69560261
18135,6771.684400020002
18136,7385.695372570001
18137,5559.38703341
18138,3502.9871381799976
18139,6544.53725829
18140,4699.05217852
18141,6846.62681568
18142,7364.053712010001
18143,5153.13405524
18144,6315.609135669998
18145,6514.001950760001
18146,5355.160431179999
18147,6318.124799140001
18148,5265.87441492
18149,6234.014534629997
18150,7365.472556790001
18151,4731.575659310001
18152,6694.92420866
18153,6782.335204400001
18154,3893.5337084999996
18155,7567.2502709
18156,7176.541718900003
18157,4943.573235470002
18158,5649.70736617
18159,6753.668212619999
18160,7580.645467519997
18161,6642.0912942899995
18162,6508.275558389999
18163,4660.134092180001
18164,6855.491918009997
18165,3996.3699789300003
18166,4393.16316056
18167,7397.830007119999
18168,7999.7869089999995
18169,5645.045250449999
18170,5649.54076417
18171,7302.735979760002
18172,6260.1040254300015
18173,4227.30251272
18174,8164.990426289999
18175,5515.779997469999
18176,7400.858421560002
18177,7872.4283730000025
18178,5801.26290528
18179,5762.896521830001
18180,8194.75802556
18181,7371.9871249
18182,7164.999716109998
18183,6203.332240820001
18184,7278.987418000001
18185,6946.164569120001
18186,3500.636340569998
18187,7995.240058799999
18188,6274.67425476
18189,5520.001223820002
18190,3463.5688398599987
18191,6748.051049139999
18192,6279.55862518
18193,4458.82048396
18194,8149.8691703
18195,5639.424679000001
18196,6226.44006805
18197,6256.683887459999
18198,6446.4230790599995
18199,7818.709619590002
18200,8168.779996499999
18201,5741.8748504
18202,5578.620983229997
18203,8167.03702018
18204,5099.4280125099995
18205,3391.287148019999
18206,8126.786058389998
18207,7100.805222019998
18208,7668.339916340001
18209,6392.838721399999
18210,6316.4985002099975
18211,6169.459710799999
18212,4470.591081719999
18213,4564.616912600002
18214,6821.022252519998
18215,3875.139770900001
18216,5638.334501429998
18217,7196.78079478
18218,6168.55722813
18219,5900.653755140001
18220,3709.386401589998
18221,8180.426531299998
18222,6174.33280039
18223,4525.224719390001
18224,7300.345728180001
18225,5266.90462444
18226,6390.15533329
18227,4266.056980220001
18228,5410.356017030002
18229,5741.85231395
18230,6570.26038146
18231,6174.592807689998
18232,4122.84413756
18233,7359.591551000002
18234,7152.777181939999
18235,5311.820899119999
18236,7292.2946002000035
18237,3463.3570686599983
18238,5421.912059240001
18239,5609.381660609998
18240,5708.00553099
18241,4575.832688460001
18242,6318.9925519499975
18243,4078.3585728399985
18244,5456.93451924
18245,4967.2647087800015
18246,6573.352971649999
18247,4222.9632963799995
18248,4855.3413475199995
18249,5108.933396620001
18250,7693.967231630002
18251,6564.194513669999
18252,7233.12363616
18253,7051.398211659998
18254,4073.5933111399995
18255,8297.551080559999
18256,6437.98559877
18257,7482.800938779997
18258,6529.244017059999
18259,7284.505750860003
18260,7198.1214669599985
18261,5353.431054199999
18262,5112.4803262999985
18263,6822.89464248
18264,4705.25290321
18265,4736.59089645
18266,4428.200718080001
18267,6362.893839049998
18268,6935.062739029997
18269,7839.358354570002
18270,5520.954157270002
18271,6203.682064659999
18272,5585.6801571900005
18273,6525.291158419999
18274,5624.004018709999
18275,6705.868952109997
18276,3767.095291519999
18277,7275.3337893200005
18278,7381.736223549998
18279,7203.938373970001
18280,5798.16609955
18281,4070.3900288599993
18282,8129.027033119998
18283,8197.067843809997
18284,5417.02951044
18285,7100.770970869998
18286,8069.5665648799995
18287,6312.27948323
18288,7350.800892979999
18289,7653.702933149999
18290,7613.7260138
18291,5057.541405609999
18292,8281.278737649998
18293,6565.063850359999
18294,6237.008999689998
18295,4289.282892419999
18296,6702.721090439999
18297,6894.614689750001
18298,6872.626774139996
18299,3805.1819268999984
18300,7420.99316971
18301,5000.8588721099995
18302,5790.06101583
18303,5287.90261574
18304,7065.357806449998
18305,5782.35334628
18306,6290.994153560003
18307,3147.565823579999
18308,5556.471726340001
18309,4486.8269029899975
18310,5051.655811240001
18311,7664.864753159998
18312,5460.665324400001
18313,6321.414431280002
18314,6407.54737713
18315,7533.415745599999
18316,3788.66997377
18317,6356.849363239998
18318,8292.5721411
18319,4578.8331733
18320,7211.533934119997
18321,4945.064542340001
18322,6698.355917700002
18323,5585.548041930002
18324,7364.730441170001
18325,5479.4984508000025
18326,6855.142524169999
18327,7808.076452400002
18328,8243.30344754
18329,4842.174859910001
18330,5615.3603590600005
18331,3633.862331049999
18332,7209.73498088
18333,5091.19095709
18334,7220.547837640001
18335,4733.234585010002
18336,7373.833082009998
18337,7244.8947365999975
18338,5782.317989880002
18339,3164.861650729999
18340,5867.469636100001
18341,5819.292680019999
18342,5770.928364200001
18343,3435.3265553899987
18344,6895.653742849999
18345,4265.1175835
18346,6302.909726500001
18347,4050.7322487399997
18348,6259.86835922
18349,6065.37735864
18350,7032.02225407
18351,7124.256873439998
18352,7819.088188020002
18353,5698.751646329999
18354,4529.867212
18355,3991.11716081
18356,5690.60579756
18357,5772.064863320001
18358,5515.330414880001
18359,6732.05000458
18360,3735.88612117
18361,3501.6554893599987
18362,3991.849328699999
18363,5582.389962680002
18364,6254.593162119999
18365,7188.32554972
18366,5443.745521309998
18367,5643.361885789999
18368,7236.61710658
18369,5319.684337519999
18370,5564.745088099998
18371,5891.437183100002
18372,8181.053630279999
18373,7231.01963858
18374,5463.454735419999
18375,7027.501498579997
18376,4879.12393477
18377,6869.598818529999
18378,5411.319330000001
18379,7028.355363539999
18380,6178.27869064
18381,6487.718513509999
18382,6312.703644869997
18383,7191.2097902
18384,6968.6641473
18385,5265.82847248
18386,5303.813815319999
18387,3752.5589589600004
18388,6601.772472900001
18389,4712.636801880001
18390,6387.01711389
18391,5870.771794100001
18392,4928.866383630002
18393,7229.133759799999
18394,5626.600802149997
18395,3072.8226566699996
18396,4449.328787689998
18397,3703.651870230001
18398,4348.685751720001
18399,6276.23373558
18400,6647.330781949997
18401,3712.35870676
18402,5749.6256192
18403,5311.519081419999
18404,8178.635180489999
18405,5121.30088647
18406,7776.814678370003
18407,6448.38091473
18408,6594.59229255
18409,5759.084659060002
18410,7139.613406449997
18411,6419.048966269999
18412,7208.9521132
18413,6225.51500866
18414,7503.716541849996
18415,6575.379374179998
18416,7370.632964930002
18417,4675.999743659999
18418,5656.048014959998
18419,5719.21237616
18420,6860.450014730001
18421,6449.75067473
18422,6982.94693287
18423,6155.688766440001
18424,4204.045489059999
18425,6694.97607023
18426,7149.861671209997
18427,7407.063915060002
18428,6483.5774268899995
18429,6707.457758189998
18430,6841.983852649997
18431,5408.640087839999
18432,5411.376464700001
18433,6841.24657777
18434,5686.994483789999
18435,6324.64459894
18436,6052.3997412399995
18437,5658.81172679
18438,5762.4795891799995
18439,5559.196844619999
18440,6285.551747019998
18441,5565.6894913199985
18442,6452.718587159999
18443,6417.203599369998
18444,7189.798227899996
18445,4621.767939530001
18446,4433.575969219999
18447,7230.165636350001
18448,6419.696407199998
18449,7597.134314589997
18450,8145.9867897999975
18451,7808.9591618800005
18452,6518.19561935
18453,8183.46809608
18454,7224.010756819999
18455,3690.4894861800008
18456,5092.94160449
18457,4514.25781579
18458,7014.963130469998
18459,6608.512248320001
18460,6992.5392018600005
18461,7159.795458559998
18462,3739.268740139998
18463,7073.270841930001
18464,4176.30373064
18465,5549.525418949999
18466,5304.782871179998
18467,4946.301885210001
18468,5646.633282659999
18469,4062.6752981199993
18470,6180.295467170001
18471,6532.5415045
18472,6169.41024482
18473,5103.41298456
18474,3671.4742477199998
18475,4803.49209698
18476,5511.140959320001
18477,3831.860810549999
18478,6362.369526279999
18479,7483.558100140001
18480,7899.869071530004
18481,4945.381650630003
18482,4974.144047770001
18483,6867.356107770001
18484,6491.084784889998
18485,5037.942449020002
18486,6495.34904307
18487,6417.773393929999
18488,5468.381575439998
18489,5571.5594973399975
18490,7481.34184291
18491,5681.804830609999
18492,7337.40672628
18493,6762.007961720001
18494,5679.56086491
18495,5854.8703745799985
18496,7210.42399262
18497,6504.203485799999
18498,3889.278799379999
18499,3987.4522444999993
18500,7094.050149879998
18501,7017.14505345
18502,5802.392385460001
18503,3725.504709499999
18504,5651.082522139998
18505,6190.7975567700005
18506,5332.515610839998
18507,6128.58340828
18508,5503.92170648
18509,5305.84809476
18510,5463.479372170001
18511,4787.787964460001
18512,7498.106241740001
18513,8065.4348950999965
18514,5291.324133839999
18515,6432.557266489999
18516,3673.7470692099987
18517,7317.475249650001
18518,7231.1376725
18519,6464.103113770001
18520,4728.815613680001
18521,8429.316937759999
18522,6795.685724960001
18523,6683.43048644
18524,6828.677220779999
18525,5756.07237174
18526,5670.69726567
18527,3913.7029118899995
18528,4364.35403543
18529,4115.934936859999
18530,4341.968583330001
18531,5688.268868919999
18532,7204.876514719999
18533,6897.6317161299985
18534,6290.12584683
18535,6656.890068630001
18536,3424.3619744000002
18537,5955.4779631
18538,7300.0445053799995
18539,6111.033128539999
18540,8215.40204788
18541,4938.871361680001
18542,6697.594771609999
18543,5657.217033929998
18544,7300.49859147
18545,5715.71341925
18546,6368.234966249999
18547,5719.534298199998
18548,6404.546131060001
18549,7817.745425540002
18550,5686.5785925300015
18551,4883.950240239999
18552,6490.13123385
18553,5636.196926650001
18554,6615.572371719998
18555,8162.127282469999
18556,6182.278713260001
18557,7566.782733269999
18558,6634.3842678500005
18559,6298.1542058999985
18560,3623.63130638
18561,6343.818883330003
18562,6316.94748373
18563,5752.050328049999
18564,7366.51191506
18565,8092.528870949998
18566,6295.867711509998
18567,8161.910903199999
18568,3441.354937209999
18569,5734.7815814
18570,6095.98746016
18571,6484.95552981
18572,5652.65470573
18573,5126.99880614
18574,7873.170824860005
18575,7324.5495681
18576,7372.549537480001
18577,7250.700343219996
18578,6553.72214515
18579,4955.410617530002
18580,6458.547041130002
18581,6713.297358689996
18582,4605.791203240002
