id,yield
16924,2867.3853
16925,4103.126
16926,3878.2637
16927,3485.2395
16928,7206.333
16929,6212.3833
16930,5479.2715
16931,4498.573
16932,6773.589
16933,6744.6294
16934,4740.386
16935,5525.8496
16936,5733.0127
16937,5638.368
16938,5367.817
16939,7081.9253
16940,7227.251
16941,3886.487
16942,5468.604
16943,6193.637
16944,4702.4814
16945,5926.9736
16946,5561.6074
16947,6686.2056
16948,6927.129
16949,6140.4097
16950,4299.6157
16951,7506.8555
16952,6633.266
16953,4669.841
16954,5204.0483
16955,5799.888
16956,5663.5405
16957,7029.6543
16958,6288.71
16959,7025.5103
16960,5671.4165
16961,7381.2124
16962,7004.321
16963,6793.7065
16964,3477.6357
16965,6230.683
16966,5179.083
16967,7005.578
16968,6455.451
16969,6276.722
16970,5593.5654
16971,7408.8525
16972,5752.9014
16973,5752.9014
16974,5336.285
16975,7500.9204
16976,7177.795
16977,6940.7236
16978,6098.7275
16979,4694.5894
16980,6548.9463
16981,7832.879
16982,7212.4565
16983,6637.255
16984,6060.732
16985,7960.831
16986,5516.477
16987,7124.1387
16988,3639.7222
16989,5669.412
16990,6495.9272
16991,4069.2534
16992,4495.379
16993,5367.817
16994,6242.8003
16995,4165.2964
16996,6926.0376
16997,5719.306
16998,4517.06
16999,7401.124
17000,6290.932
17001,6202.9434
17002,7706.243
17003,6980.6255
17004,5084.322
17005,7106.4053
17006,5404.629
17007,3487.1772
17008,4365.0186
17009,5805.4976
17010,7484.5356
17011,5694.168
17012,7863.1133
17013,4039.7544
17014,5492.201
17015,7295.893
17016,6522.647
17017,7268.649
17018,6328.6836
17019,6615.66
17020,7038.5034
17021,7061.761
17022,6462.253
17023,5953.8013
17024,7037.0786
17025,5718.5005
17026,4515.4683
17027,5437.9766
17028,5576.9785
17029,6689.293
17030,7465.3887
17031,4966.8945
17032,6063.1787
17033,7426.7983
17034,5576.9785
17035,7475.974
17036,3225.7935
17037,7155.556
17038,6086.9478
17039,4251.259
17040,6157.5444
17041,6802.0796
17042,6755.497
17043,7152.4214
17044,6421.542
17045,6366.3267
17046,4723.7715
17047,5063.9463
17048,6446.296
17049,6914.837
17050,5617.288
17051,6910.105
17052,6600.073
17053,7899.103
17054,5374.7886
17055,7319.703
17056,5976.5693
17057,5767.4043
17058,4056.414
17059,5593.5947
17060,7905.9536
17061,4958.5425
17062,5343.5264
17063,7421.69
17064,7285.278
17065,6941.33
17066,5576.9785
17067,6586.3555
17068,7043.3135
17069,5499.0547
17070,4721.07
17071,8235.408
17072,7290.1353
17073,6390.7505
17074,7201.658
17075,6900.5444
17076,6827.197
17077,6646.0728
17078,6430.572
17079,5790.949
17080,5294.917
17081,5472.0845
17082,2980.51
17083,5756.5483
17084,5751.347
17085,6396.8413
17086,6499.467
17087,5651.9556
17088,6030.591
17089,7268.1855
17090,4304.0957
17091,6175.609
17092,6736.0317
17093,7278.3213
17094,7903.516
17095,6359.007
17096,6697.135
17097,4192.3047
17098,7100.7354
17099,5328.5957
17100,8118.862
17101,4525.007
17102,6479.081
17103,6510.272
17104,4103.676
17105,7070.3584
17106,7269.9775
17107,7524.661
17108,4776.9307
17109,6123.7246
17110,8034.839
17111,4167.176
17112,7573.58
17113,6693.598
17114,4539.7666
17115,5635.29
17116,5352.769
17117,5311.952
17118,6556.0527
17119,4323.9463
17120,5273.4653
17121,5296.8657
17122,5505.8086
17123,7355.0215
17124,5340.967
17125,5695.5474
17126,6966.2754
17127,6390.2466
17128,3236.914
17129,5012.9263
17130,7676.885
17131,7447.4272
17132,6866.5635
17133,6116.6587
17134,7675.771
17135,5845.7983
17136,4064.554
17137,5129.8433
17138,7309.64
17139,7413.035
17140,6170.9893
17141,5778.0728
17142,8036.5337
17143,6423.7773
17144,6763.1875
17145,5568.2544
17146,5752.9014
17147,6284.858
17148,5327.087
17149,7232.571
17150,6713.1616
17151,7029.6543
17152,3165.0671
17153,7423.3794
17154,4210.3945
17155,7086.845
17156,6577.1235
17157,5821.5767
17158,7200.9326
17159,6888.847
17160,5556.252
17161,6193.637
17162,5581.7324
17163,6299.8896
17164,4110.2495
17165,5848.5854
17166,6522.3535
17167,5937.56
17168,7563.862
17169,7461.5576
17170,5125.0454
17171,6316.5938
17172,7917.4126
17173,7177.6353
17174,4463.112
17175,6103.8926
17176,7373.791
17177,5357.247
17178,6669.207
17179,6400.654
17180,5433.6836
17181,6871.6626
17182,6317.9297
17183,3768.517
17184,3421.7488
17185,7174.303
17186,5573.8354
17187,7474.2905
17188,5246.684
17189,4966.441
17190,7352.12
17191,7369.734
17192,3247.31
17193,7160.535
17194,5395.9585
17195,6074.2188
17196,5299.367
17197,6058.9434
17198,5505.135
17199,7299.597
17200,5785.3564
17201,2473.2893
17202,4818.935
17203,6546.097
17204,6390.083
17205,4182.5845
17206,7124.154
17207,5185.223
17208,4251.1025
17209,4550.3984
17210,4927.6304
17211,6068.2153
17212,5737.2393
17213,6778.3794
17214,4320.6265
17215,5555.744
17216,7453.1226
17217,6340.9487
17218,8087.6396
17219,4311.7124
17220,4711.8784
17221,4495.379
17222,6260.2993
17223,7282.9
17224,6764.4165
17225,4837.008
17226,6757.6704
17227,7675.17
17228,4518.6997
17229,7055.634
17230,4897.8535
17231,6181.725
17232,4249.3604
17233,8138.0625
17234,7146.276
17235,7541.4966
17236,7023.7925
17237,5762.54
17238,6210.2
17239,6455.6743
17240,7350.329
17241,5084.322
17242,6725.6826
17243,3428.8157
17244,5622.3726
17245,7497.346
17246,5663.5405
17247,6869.8867
17248,5692.766
17249,7350.2734
17250,3236.914
17251,6249.5283
17252,6694.946
17253,4461.369
17254,5613.3755
17255,6261.511
17256,6266.4385
17257,4665.674
17258,6574.3613
17259,5908.0884
17260,6105.1963
17261,7757.9585
17262,5460.8213
17263,4314.5586
17264,5587.622
17265,5638.368
17266,3866.3953
17267,4328.5405
17268,5243.761
17269,7397.642
17270,6948.3784
17271,3949.4624
17272,7681.9604
17273,4720.175
17274,6721.54
17275,5561.6074
17276,4549.327
17277,6797.8613
17278,5929.102
17279,3597.5776
17280,3943.6157
17281,6168.3555
17282,7393.53
17283,4327.7583
17284,7085.9
17285,7069.6396
17286,4570.2026
17287,8146.3594
17288,6767.078
17289,6938.148
17290,7292.6807
17291,6132.23
17292,6275.0713
17293,6010.204
17294,5651.689
17295,4147.5366
17296,7607.455
17297,7819.969
17298,7444.696
17299,7229.408
17300,7448.8525
17301,7357.482
17302,5690.405
17303,7299.036
17304,4676.526
17305,7836.418
17306,6621.096
17307,6654.539
17308,7103.4927
17309,4311.1865
17310,4862.0923
17311,6807.395
17312,6298.532
17313,5752.9014
17314,6852.274
17315,6013.4185
17316,3639.1062
17317,8278.481
17318,6132.23
17319,5643.2646
17320,5603.6353
17321,5609.67
17322,5531.3525
17323,7299.212
17324,6641.6836
17325,3156.7305
17326,6138.2935
17327,7015.5537
17328,5383.239
17329,4495.379
17330,3873.77
17331,6396.8413
17332,4180.842
17333,5510.3364
17334,3889.8374
17335,6497.653
17336,6748.4834
17337,8197.191
17338,5451.771
17339,7387.784
17340,5887.415
17341,5057.4136
17342,7470.526
17343,5683.5947
17344,5367.636
17345,6444.1616
17346,2509.3586
17347,4298.1055
17348,4687.7676
17349,4820.114
17350,4651.4683
17351,4866.9614
17352,7124.068
17353,6212.173
17354,7983.0933
17355,4427.0938
17356,6032.4604
17357,6566.2124
17358,7092.4976
17359,7266.432
17360,2512.4722
17361,3968.3203
17362,6177.772
17363,7338.7817
17364,6808.0933
17365,5606.06
17366,5868.66
17367,7224.169
17368,6802.9653
17369,5638.368
17370,5272.042
17371,6669.411
17372,4132.704
17373,6931.5317
17374,4589.0835
17375,7515.3516
17376,6646.0728
17377,6526.4033
17378,5424.5776
17379,5302.6694
17380,6630.9634
17381,6603.2188
17382,5518.9043
17383,4304.0957
17384,5548.347
17385,8137.4023
17386,6439.455
17387,4330.0454
17388,5700.511
17389,4158.1147
17390,3876.3328
17391,7349.2812
17392,3943.6157
17393,6590.8657
17394,4611.464
17395,7239.906
17396,5566.1387
17397,5752.118
17398,3643.189
17399,5415.3647
17400,7056.5996
17401,6414.2407
17402,7394.0967
17403,4644.1255
17404,6943.46
17405,6050.413
17406,5518.7144
17407,7359.962
17408,5576.9785
17409,7368.0728
17410,6355.5005
17411,4603.364
17412,3949.2727
17413,7507.493
17414,7175.5654
17415,2511.1726
17416,6400.3735
17417,6204.5264
17418,3935.9
17419,6121.1533
17420,7369.734
17421,7111.361
17422,5447.1147
17423,5582.476
17424,6946.75
17425,6818.7744
17426,4300.813
17427,5700.511
17428,7321.3726
17429,7879.977
17430,5775.105
17431,5469.8228
17432,6108.9604
17433,6928.123
17434,6307.9434
17435,4340.2554
17436,6982.648
17437,3672.427
17438,4535.5586
17439,4291.3774
17440,6841.6055
17441,6451.585
17442,6260.2993
17443,4484.299
17444,6261.94
17445,8120.901
17446,5561.3823
17447,6483.411
17448,5528.588
17449,6460.751
17450,7307.435
17451,6452.1694
17452,5340.727
17453,6700.1685
17454,8200.298
17455,7505.3457
17456,6542.222
17457,6393.712
17458,5929.9175
17459,4199.6973
17460,5790.712
17461,7061.694
17462,5545.818
17463,6900.119
17464,5529.3145
17465,4005.7358
17466,6547.127
17467,6967.339
17468,5718.5005
17469,5718.5005
17470,7902.586
17471,5073.2695
17472,4002.9395
17473,5393.8296
17474,7435.8765
17475,5582.748
17476,6292.254
17477,7085.9
17478,6119.6084
17479,3584.0872
17480,8081.748
17481,5755.536
17482,5657.748
17483,7271.224
17484,6787.448
17485,6433.11
17486,6599.084
17487,6791.6006
17488,4919.7207
17489,5337.1953
17490,6532.169
17491,6761.6846
17492,6283.929
17493,4748.423
17494,6567.961
17495,6103.8926
17496,6731.7886
17497,5551.251
17498,7671.623
17499,6686.7827
17500,7177.794
17501,5471.4077
17502,6368.699
17503,6598.4224
17504,8621.928
17505,5884.33
17506,6373.1094
17507,3968.3203
17508,6992.192
17509,3224.494
17510,4391.8696
17511,6946.75
17512,5601.636
17513,4788.3975
17514,4819.8735
17515,3589.6538
17516,5798.5776
17517,3616.8042
17518,6967.339
17519,6365.5146
17520,4340.2554
17521,4569.8276
17522,7706.9463
17523,6242.8003
17524,5227.6045
17525,6888.9995
17526,6237.344
17527,6512.2676
17528,7225.693
17529,6666.6255
17530,4261.962
17531,6410.268
17532,6316.631
17533,5750.1455
17534,6335.699
17535,6351.8247
17536,6421.7827
17537,4471.0586
17538,8099.42
17539,4577.7812
17540,6485.7183
17541,5787.5645
17542,3907.8037
17543,5505.8086
17544,6251.5654
17545,6466.415
17546,7066.587
17547,5534.2866
17548,5846.161
17549,6000.486
17550,3662.216
17551,4862.0923
17552,6145.818
17553,8629.114
17554,6177.772
17555,5394.3374
17556,3778.838
17557,6426.152
17558,6452.0493
17559,5659.9507
17560,4414.427
17561,5021.428
17562,5652.549
17563,6431.001
17564,5111.168
17565,8012.2207
17566,5579.0425
17567,5701.872
17568,6202.9434
17569,8025.0396
17570,5472.246
17571,5168.151
17572,4899.6875
17573,6242.8003
17574,6280.572
17575,5576.9785
17576,4285.52
17577,5812.737
17578,6242.8003
17579,5499.3716
17580,6202.9434
17581,5415.2197
17582,6999.4087
17583,4407.516
17584,6159.2363
17585,7031.312
17586,6454.7
17587,7279.4443
17588,5118.1895
17589,8157.844
17590,5854.9204
17591,5589.532
17592,8073.854
17593,8069.131
17594,3533.4683
17595,4937.6274
17596,7057.0723
17597,8483.06
17598,6824.73
17599,7048.475
17600,5610.4907
17601,3928.7676
17602,7184.3257
17603,5760.375
17604,5874.188
17605,4350.6885
17606,5534.9746
17607,5429.9243
17608,6395.0903
17609,4899.6875
17610,5266.0977
17611,5927.269
17612,6669.207
17613,7571.0415
17614,7061.279
17615,6814.428
17616,4340.2554
17617,7059.921
17618,3935.3467
17619,6858.5923
17620,7489.2744
17621,3619.4026
17622,6839.4536
17623,6452.1694
17624,4991.588
17625,6690.508
17626,5862.196
17627,6222.358
17628,6447.2666
17629,5561.755
17630,6275.885
17631,6320.664
17632,6249.5283
17633,5585.5854
17634,6347.6396
17635,5371.327
17636,5305.864
17637,6900.2065
17638,5607.1963
17639,5161.05
17640,3791.0583
17641,7280.895
17642,5562.5684
17643,6368.699
17644,7707.119
17645,6251.2583
17646,7648.0254
17647,7298.061
17648,6366.591
17649,4398.6577
17650,4759.8613
17651,5898.8853
17652,3701.0774
17653,7049.4644
17654,8139.6978
17655,6763.7627
17656,6674.807
17657,4451.6333
17658,5168.151
17659,5460.848
17660,6987.4907
17661,7092.9575
17662,5726.2974
17663,3488.4768
17664,2593.1328
17665,4016.549
17666,5835.0166
17667,5260.8276
17668,7401.94
17669,5787.5645
17670,3309.949
17671,5128.2397
17672,5269.5903
17673,7018.955
17674,5694.168
17675,4338.5127
17676,7042.789
17677,6517.0747
17678,7594.096
17679,5970.3374
17680,6514.0386
17681,4334.265
17682,4534.107
17683,5618.412
17684,6243.9585
17685,7100.1006
17686,5378.116
17687,6366.7007
17688,6771.6333
17689,7702.885
17690,7244.6104
17691,3231.0164
17692,5525.7393
17693,4471.0586
17694,6177.772
17695,4570.2026
17696,8044.8213
17697,7421.69
17698,3375.4019
17699,6361.143
17700,5002.4775
17701,4177.845
17702,4374.72
17703,7314.183
17704,5662.4736
17705,4374.72
17706,6258.5825
17707,6212.3833
17708,4129.5913
17709,6247.422
17710,4327.116
17711,6943.642
17712,6452.1694
17713,7243.314
17714,5976.761
17715,7216.843
17716,6924.8716
17717,6267.9717
17718,6514.855
17719,7707.119
17720,7236.975
17721,6138.2935
17722,7436.674
17723,4329.28
17724,6251.5654
17725,7048.2256
17726,6888.545
17727,5806.2725
17728,6464.156
17729,6743.1465
17730,7733.3877
17731,3735.7212
17732,7456.8496
17733,7207.72
17734,4181.8486
17735,6966.4136
17736,6879.584
17737,6077.984
17738,7451.023
17739,6542.222
17740,6474.209
17741,6529.273
17742,7029.097
17743,6558.5776
17744,7353.3237
17745,4004.7
17746,5474.3555
17747,5378.5806
17748,5594.625
17749,3924.3232
17750,7285.278
17751,7048.475
17752,3843.2268
17753,5368.1523
17754,6909.952
17755,6704.946
17756,6757.6963
17757,4784.534
17758,7283.47
17759,6560.6855
17760,5556.8154
17761,7283.9546
17762,6950.1587
17763,6505.4775
17764,4543.6675
17765,7620.267
17766,5790.712
17767,7580.3105
17768,6469.414
17769,6606.496
17770,5656.536
17771,6731.7886
17772,6482.556
17773,5395.9585
17774,7046.349
17775,7836.418
17776,5868.528
17777,7254.917
17778,4380.7515
17779,6091.7656
17780,6275.1836
17781,7290.6787
17782,7505.1753
17783,7227.83
17784,5802.479
17785,6900.5444
17786,7073.7954
17787,5125.0454
17788,7601.3965
17789,7040.692
17790,3944.1965
17791,7406.3843
17792,4035.6414
17793,8157.334
17794,5534.8765
17795,5618.703
17796,7707.119
17797,6736.3887
17798,7471.081
17799,6177.772
17800,6852.8994
17801,4818.832
17802,7483.8545
17803,3846.6497
17804,2626.8293
17805,7043.3135
17806,3902.923
17807,6686.877
17808,5500.6772
17809,6728.955
17810,6439.455
17811,6802.0796
17812,5262.0054
17813,5365.331
17814,5536.436
17815,4735.1646
17816,7867.492
17817,6685.902
17818,6822.112
17819,7388.168
17820,7470.526
17821,5565.2183
17822,6520.6787
17823,5645.5513
17824,7240.1787
17825,5804.389
17826,6212.173
17827,5487.936
17828,6729.745
17829,5172.9673
17830,6552.981
17831,6177.772
17832,5629.1396
17833,7286.0156
17834,5077.2627
17835,6940.7236
17836,7686.5137
17837,6538.8525
17838,7474.2817
17839,4090.8145
17840,6153.866
17841,6801.8247
17842,5752.9014
17843,6588.7744
17844,5847.091
17845,7092.43
17846,7461.5576
17847,5272.042
17848,4607.966
17849,5565.7534
17850,6361.866
17851,7819.969
17852,7354.591
17853,7264.768
17854,6078.72
17855,7414.7246
17856,4268.894
17857,6993.174
17858,4287.262
17859,6740.013
17860,5320.262
17861,6677.693
17862,4298.1055
17863,7705.743
17864,4776.5283
17865,7203.6387
17866,5432.072
17867,7910.393
17868,7520.37
17869,5478.31
17870,5463.5205
17871,5315.1465
17872,6275.2285
17873,7235.465
17874,3760.1367
17875,2313.9736
17876,6799.8057
17877,5965.683
17878,6594.863
17879,7454.964
17880,5554.8164
17881,5785.3564
17882,7300.4976
17883,6969.9
17884,6979.6997
17885,5962.662
17886,6816.3926
17887,8212.234
17888,5865.0146
17889,6482.3936
17890,6843.6016
17891,7046.4136
17892,5723.224
17893,5586.9272
17894,6586.68
17895,7308.4434
17896,5751.46
17897,4154.2515
17898,6366.441
17899,4163.0386
17900,6292.8145
17901,7404.5635
17902,6858.544
17903,5651.914
17904,4520.8057
17905,6412.2446
17906,7311.606
17907,4093.4487
17908,7234.8496
17909,7336.0015
17910,5498.984
17911,7290.6787
17912,5592.01
17913,5124.305
17914,5939.8047
17915,6081.167
17916,6346.3755
17917,6396.733
17918,5382.185
17919,3648.3645
17920,7486.3906
17921,4321.2446
17922,5702.098
17923,7588.366
17924,7379.5747
17925,4302.49
17926,6590.4097
17927,6513.4395
17928,5781.9917
17929,6522.3535
17930,4319.8115
17931,6855.339
17932,4374.152
17933,7292.6807
17934,7329.197
17935,7432.5137
17936,6791.6006
17937,6156.405
17938,5932.6016
17939,2525.8179
17940,5507.418
17941,7291.8276
17942,5444.271
17943,5482.5938
17944,2602.7393
17945,2840.5781
17946,3993.6956
17947,5626.783
17948,7558.132
17949,7465.3887
17950,5530.587
17951,8058.447
17952,5353.78
17953,6814.428
17954,6619.479
17955,5580.861
17956,7074.811
17957,5352.769
17958,5611.655
17959,5920.9766
17960,6007.434
17961,4436.6577
17962,7057.9224
17963,7325.829
17964,5437.528
17965,6752.1504
17966,3749.318
17967,7924.9023
17968,6324.4526
17969,5509.1514
17970,6728.3936
17971,7489.2744
17972,6138.2935
17973,4177.2275
17974,4975.844
17975,3757.6147
17976,6616.1465
17977,7395.8325
17978,5377.885
17979,5173.421
17980,4694.1426
17981,6455.6743
17982,5734.912
17983,4143.93
17984,7447.4272
17985,7124.154
17986,6364.6206
17987,6366.7007
17988,5298.017
17989,5364.1416
17990,6163.756
17991,4559.424
17992,6332.19
17993,5531.0796
17994,7294.4917
17995,6771.6333
17996,4539.7666
17997,5845.7983
17998,7218.661
17999,3837.0364
18000,6723.788
18001,4107.1084
18002,3440.6277
18003,6764.6
18004,3966.5774
18005,8259.665
18006,5783.529
18007,3376.617
18008,4789.9854
18009,7349.9834
18010,4121.5933
18011,3493.5361
18012,3430.8176
18013,7048.475
18014,7603.507
18015,4301.3315
18016,6494.783
18017,7850.2036
18018,4676.9727
18019,4444.2437
18020,5827.6475
18021,3875.9258
18022,6324.6045
18023,7100.7354
18024,5282.633
18025,5383.5005
18026,5600.7363
18027,6915.0933
18028,3878.1406
18029,6480.0093
18030,7039.6143
18031,7422.3237
18032,5584.1616
18033,6643.918
18034,5432.8667
18035,7098.589
18036,7723.395
18037,7788.193
18038,7621.0415
18039,6632.9443
18040,6429.2627
18041,7150.789
18042,6270.046
18043,5724.0767
18044,5537.984
18045,4448.8184
18046,5458.3633
18047,3706.828
18048,5563.1987
18049,5658.758
18050,3968.3203
18051,6926.81
18052,4932.4937
18053,4849.721
18054,5408.759
18055,7848.9683
18056,5898.8853
18057,6390.7505
18058,5469.319
18059,6972.458
18060,3744.8457
18061,6472.424
18062,5371.594
18063,6563.553
18064,7737.1807
18065,7574.5806
18066,7042.9404
18067,3658.3398
18068,5971.527
18069,7441.627
18070,5483.378
18071,6742.3457
18072,5898.8853
18073,6284.912
18074,4771.992
18075,6453.9004
18076,4287.262
18077,5936.295
18078,5360.0664
18079,7909.4023
18080,6797.4883
18081,3911.0005
18082,7635.619
18083,5063.76
18084,8020.127
18085,4328.5405
18086,3876.2947
18087,8113.8564
18088,4186.628
18089,7037.8975
18090,4895.105
18091,6935.781
18092,6992.249
18093,4829.398
18094,3963.0706
18095,3667.772
18096,3955.7844
18097,4670.613
18098,6516.0947
18099,7944.269
18100,5333.768
18101,6046.766
18102,6740.9756
18103,3436.1282
18104,7973.111
18105,5402.218
18106,7023.7925
18107,5490.992
18108,6260.462
18109,5301.8843
18110,6610.91
18111,6764.6
18112,7104.602
18113,4499.2715
18114,7875.26
18115,4471.0586
18116,7705.884
18117,5347.4976
18118,7573.58
18119,5596.381
18120,5793.4697
18121,6552.981
18122,4504.431
18123,7335.6714
18124,6168.921
18125,6028.778
18126,4862.0923
18127,4482.556
18128,6695.1533
18129,3670.4128
18130,4905.1978
18131,7671.321
18132,7475.3433
18133,5395.9585
18134,6829.8896
18135,6816.3926
18136,7422.3237
18137,5488.6772
18138,3496.6736
18139,6593.837
18140,4805.2417
18141,6797.7334
18142,7296.639
18143,5218.076
18144,6563.594
18145,6552.981
18146,5413.6123
18147,6238.1934
18148,5477.4688
18149,6177.772
18150,7316.046
18151,4843.517
18152,6721.54
18153,6830.5312
18154,3904.7288
18155,7528.9634
18156,6910.6084
18157,4927.1206
18158,5620.38
18159,6791.6006
18160,7494.3345
18161,6728.955
18162,6348.3325
18163,4732.657
18164,6910.105
18165,3893.4097
18166,4621.8135
18167,7493.597
18168,7752.5586
18169,5661.1465
18170,5585.979
18171,7274.23
18172,6102.5054
18173,4155.7915
18174,7955.4375
18175,5378.1313
18176,7461.1445
18177,7787.7437
18178,5899.854
18179,5903.1807
18180,8147.862
18181,7486.3887
18182,7111.8105
18183,6212.173
18184,7442.0537
18185,7037.8975
18186,3531.454
18187,7899.0537
18188,6249.5283
18189,5573.9116
18190,3549.1086
18191,6781.6904
18192,6444.5767
18193,4631.6157
18194,7876.2593
18195,5625.9087
18196,6369.192
18197,6438.2188
18198,6348.3325
18199,7580.3105
18200,8114.434
18201,5585.979
18202,5590.5566
18203,8238.387
18204,5204.0483
18205,3513.9314
18206,8164.333
18207,6993.174
18208,7152.6177
18209,6281.925
18210,6303.6465
18211,6027.345
18212,4464.7515
18213,4534.4224
18214,6710.169
18215,3935.9
18216,5668.9956
18217,7194.3984
18218,6210.2
18219,5923.444
18220,4292.356
18221,7974.6167
18222,6210.2
18223,4559.424
18224,6992.808
18225,5305.864
18226,6282.161
18227,4338.5127
18228,5404.629
18229,5620.38
18230,6551.9517
18231,5902.5107
18232,4143.93
18233,7396.5864
18234,7305.662
18235,5287.348
18236,7219.7656
18237,3581.258
18238,5404.2266
18239,5643.9873
18240,5620.38
18241,4593.6553
18242,6371.173
18243,4165.751
18244,5349.1167
18245,5037.487
18246,6742.6685
18247,4369.0366
18248,4980.5454
18249,5052.817
18250,7520.8506
18251,6377.545
18252,7099.175
18253,6859.348
18254,4064.1816
18255,8235.251
18256,6534.999
18257,7356.1
18258,6576.131
18259,7271.9766
18260,7173.252
18261,5394.3374
18262,5250.2515
18263,6810.8037
18264,4873.48
18265,4724.553
18266,4433.545
18267,6430.9175
18268,7037.8975
18269,7877.481
18270,5553.0254
18271,6177.772
18272,5536.436
18273,6543.6523
18274,5543.9336
18275,6623.0547
18276,3894.0405
18277,7048.5615
18278,7291.42
18279,7127.5005
18280,5769.9883
18281,4129.5913
18282,8031.0356
18283,7944.3823
18284,5527.341
18285,6928.678
18286,8094.814
18287,6241.892
18288,7526.89
18289,7588.366
18290,7445.7295
18291,5182.1255
18292,8205.017
18293,6642.6763
18294,6273.5425
18295,4392.378
18296,6548.9673
18297,6797.7334
18298,6966.4136
18299,3848.0593
18300,7365.3823
18301,5099.216
18302,5885.8574
18303,5370.107
18304,7037.8975
18305,5693.567
18306,6272.594
18307,3377.616
18308,5553.0254
18309,4446.113
18310,5029.987
18311,7629.3457
18312,5437.0815
18313,6415.1123
18314,6433.11
18315,7447.4272
18316,4061.118
18317,6365.124
18318,8072.442
18319,4658.6836
18320,7270.3916
18321,4889.0933
18322,6782.5317
18323,5536.436
18324,7465.6357
18325,5115.407
18326,6984.4087
18327,7788.193
18328,8235.128
18329,5036.742
18330,5656.7734
18331,3746.1294
18332,7009.724
18333,5159.4463
18334,7192.9956
18335,4676.9727
18336,7246.895
18337,7225.693
18338,5790.949
18339,3143.8533
18340,5524.5933
18341,5698.6143
18342,6013.4185
18343,3387.4292
18344,6938.881
18345,4315.722
18346,6267.31
18347,3747.213
18348,6238.014
18349,6174.9126
18350,7082.1562
18351,7056.5996
18352,7836.8447
18353,5751.0503
18354,4525.007
18355,4039.7544
18356,5746.24
18357,5718.5005
18358,5463.5205
18359,6731.7886
18360,3819.2393
18361,3666.4998
18362,4315.6006
18363,5643.2646
18364,6283.929
18365,7236.215
18366,5463.148
18367,5719.306
18368,7245.857
18369,5342.0293
18370,5776.735
18371,5940.8994
18372,8087.6396
18373,7086.7695
18374,5323.1523
18375,6980.625
18376,4763.5747
18377,6875.3867
18378,5367.5635
18379,7037.8975
18380,6259.402
18381,6519.314
18382,6368.699
18383,7013.528
18384,6772.3667
18385,5360.6035
18386,5302.6694
18387,3774.149
18388,6691.186
18389,4745.605
18390,6247.7603
18391,5918.9214
18392,4970.089
18393,7216.8525
18394,5710.6826
18395,3297.3345
18396,4505.4756
18397,3843.2268
18398,4328.303
18399,6213.3135
18400,6703.269
18401,3830.6
18402,5831.066
18403,5320.445
18404,8153.4834
18405,5176.615
18406,7787.8535
18407,6598.7305
18408,6795.743
18409,5756.5483
18410,7095.4424
18411,6504.3716
18412,7264.768
18413,6314.5566
18414,7210.6123
18415,6747.5625
18416,7309.9805
18417,4826.895
18418,5710.6826
18419,5892.286
18420,6966.2754
18421,6309.328
18422,6953.9087
18423,6240.5103
18424,4125.3223
18425,6721.54
18426,7013.546
18427,7296.269
18428,6522.3535
18429,6679.8574
18430,6906.4805
18431,5462.699
18432,5348.2334
18433,6768.2246
18434,5554.8164
18435,6547.127
18436,5997.63
18437,5898.8945
18438,5603.9673
18439,5526.9814
18440,6275.0713
18441,5516.2983
18442,6560.4287
18443,6488.739
18444,7029.5054
18445,4786.677
18446,4507.2183
18447,7136.6694
18448,6443.891
18449,7413.615
18450,8081.894
18451,7707.119
18452,6396.8413
18453,8117.6274
18454,7264.1978
18455,3951.54
18456,5352.0244
18457,4469.316
18458,7049.4644
18459,6628.2646
18460,6999.4087
18461,7085.9
18462,3906.5598
18463,7085.525
18464,4326.963
18465,5581.841
18466,5648.96
18467,4896.493
18468,5614.789
18469,3966.5774
18470,6316.5938
18471,6583.494
18472,6210.846
18473,5020.486
18474,3792.598
18475,4654.5874
18476,5578.2725
18477,3951.55
18478,6336.772
18479,7408.8525
18480,7799.287
18481,4920.6206
18482,5159.5786
18483,6924.4985
18484,6499.9
18485,5063.76
18486,6537.392
18487,6446.282
18488,5318.272
18489,5751.6924
18490,7528.916
18491,5625.9087
18492,7280.895
18493,6799.8057
18494,5845.7983
18495,5837.0693
18496,7283.47
18497,6661.635
18498,3933.0342
18499,4089.4995
18500,7305.662
18501,7066.734
18502,5839.5654
18503,3706.828
18504,5795.604
18505,6145.818
18506,5432.845
18507,6266.4385
18508,5403.056
18509,5466.7993
18510,5472.0845
18511,4740.617
18512,7408.8525
18513,7891.242
18514,5345.774
18515,6514.8154
18516,3782.835
18517,7216.9604
18518,7167.238
18519,6602.2773
18520,4877.857
18521,8386.11
18522,6768.009
18523,6765.868
18524,6844.8745
18525,5765.5396
18526,5660.0366
18527,4076.071
18528,4410.1465
18529,4164.009
18530,4295.6445
18531,5718.1797
18532,7126.104
18533,6814.183
18534,6548.8276
18535,6540.5166
18536,3370.0913
18537,6095.133
18538,7083.6025
18539,6103.8926
18540,8040.4927
18541,4896.493
18542,6721.54
18543,5672.7837
18544,7323.645
18545,5694.258
18546,6375.673
18547,5683.5947
18548,6320.162
18549,7837.258
18550,5494.0615
18551,4754.5757
18552,6361.124
18553,5656.7734
18554,6561.9985
18555,8251.724
18556,6081.116
18557,7436.674
18558,6676.0503
18559,6328.6836
18560,3924.1997
18561,6540.62
